,date,pre_close,pre_style,style_close,pos_style,my_value,is_turn,max2here,dd2here
1184,2021-02-26 21:00:00,1.23409,ADA,1.28077,ADA,2.530898388311509,False,2.8461429261153905,-0.11076201933194862
1185,2021-02-26 21:30:00,1.28077,ADA,1.2357,ADA,2.441836659538037,False,2.8461429261153905,-0.14205409815071313
1186,2021-02-26 22:00:00,1.2357,ADA,1.21943,ADA,2.4096859089912344,False,2.8461429261153905,-0.1533503511434201
1187,2021-02-26 22:30:00,1.21943,ADA,1.19056,ADA,2.352636605470264,False,2.8461429261153905,-0.1733947779350271
1188,2021-02-26 23:00:00,1.19056,ADA,1.22492,ADA,2.4205345642156932,False,2.8461429261153905,-0.1495386468453278
1189,2021-02-26 23:30:00,1.22492,ADA,1.24303,ADA,2.4563212939269774,False,2.8461429261153905,-0.1369648827581783
1190,2021-02-27 00:00:00,1.24303,ADA,1.26315,ADA,2.496079935660331,False,2.8461429261153905,-0.12299557666025207
1191,2021-02-27 00:30:00,1.26315,ADA,1.24744,ADA,2.465035787467936,False,2.8461429261153905,-0.1339030219285633
1192,2021-02-27 01:00:00,1.24744,ADA,1.24653,ADA,2.4632375586420237,False,2.8461429261153905,-0.13453483448070624
1193,2021-02-27 01:30:00,1.24653,ADA,1.25155,ADA,2.4731574583190334,False,2.8461429261153905,-0.13104945095130305
1194,2021-02-27 02:00:00,1.25155,ADA,1.26789,ADA,2.5054465341601366,False,2.8461429261153905,-0.11970459699304681
1195,2021-02-27 02:30:00,1.26789,ADA,1.25624,ADA,2.4824252530371957,False,2.8461429261153905,-0.12779318625949032
1196,2021-02-27 03:00:00,1.25624,ADA,1.27393,ADA,2.517382030982674,False,2.8461429261153905,-0.1155110279656375
1197,2021-02-27 03:30:00,1.27393,ADA,1.26544,ADA,2.500605148859604,False,2.8461429261153905,-0.12140563078727751
1198,2021-02-27 04:00:00,1.26544,ADA,1.27627,ADA,2.5220060479635915,False,2.8461429261153905,-0.11388636711727018
1199,2021-02-27 04:30:00,1.27627,ADA,1.32162,ADA,2.611621077914267,False,2.8461429261153905,-0.08239988443630797
1200,2021-02-27 05:00:00,1.32162,ADA,1.3416,ADA,2.651103069059019,False,2.8461429261153905,-0.06852778026948048
1201,2021-02-27 05:30:00,1.3416,ADA,1.36268,ADA,2.6927587433999283,False,2.8461429261153905,-0.05389194664401886
1202,2021-02-27 06:00:00,1.36268,ADA,1.33654,ADA,2.6411041263566943,False,2.8461429261153905,-0.07204093577919757
1203,2021-02-27 06:30:00,1.33654,ADA,1.34326,ADA,2.6543833546095836,False,2.8461429261153905,-0.06737524308645082
1204,2021-02-27 07:00:00,1.34326,ADA,1.32785,ADA,2.6239320291070496,False,2.8461429261153905,-0.07807439850240738
1205,2021-02-27 07:30:00,1.32785,ADA,1.35454,ADA,2.6766734877483627,False,2.8461429261153905,-0.05954354463791156
1206,2021-02-27 08:00:00,1.35454,ADA,1.36853,ADA,2.7043187858522204,False,2.8461429261153905,-0.04983029452310095
1207,2021-02-27 08:30:00,1.36853,ADA,1.41584,ADA,2.797806924043322,False,2.8461429261153905,-0.016982984806754198
1208,2021-02-27 09:00:00,1.41584,ADA,1.45,ADA,2.865309667662177,False,2.865309667662177,0.0
1209,2021-02-27 09:30:00,1.45,ADA,1.42854,ADA,2.8229030845807768,False,2.865309667662177,-0.014800000000000035
1210,2021-02-27 10:00:00,1.42854,ADA,1.4169,ADA,2.799901564214165,False,2.865309667662177,-0.0228275862068964
1211,2021-02-27 10:30:00,1.4169,ADA,1.43061,ADA,2.8269935611408186,False,2.865309667662177,-0.0133724137931035
1212,2021-02-27 11:00:00,1.43061,ADA,1.45199,ADA,2.869242058171589,False,2.869242058171589,0.0
1213,2021-02-27 11:30:00,1.45199,ADA,1.45959,ADA,2.884260232981405,False,2.884260232981405,0.0
1214,2021-02-27 12:00:00,1.45959,ADA,1.398,ADA,2.7625537347529128,False,2.884260232981405,-0.04219678128789606
1215,2021-02-27 12:30:00,1.398,ADA,1.4094,ADA,2.7850809969676367,False,2.884260232981405,-0.03438636877479284
1216,2021-02-27 13:00:00,1.4094,ADA,1.40137,ADA,2.769213109635687,False,2.884260232981405,-0.039887913729197755
1217,2021-02-27 13:30:00,1.40137,ADA,1.3241,ADA,2.616521745483786,False,2.884260232981405,-0.09282743784213365
1218,2021-02-27 14:00:00,1.3241,ADA,1.35233,ADA,2.6723063605997193,False,2.884260232981405,-0.07348639001363377
1219,2021-02-27 14:30:00,1.35233,ADA,1.37535,ADA,2.7177956216683974,False,2.884260232981405,-0.05771483772840302
1220,2021-02-27 15:00:00,1.37535,ADA,1.37569,ADA,2.718467487383573,False,2.884260232981405,-0.0574818956008194
1221,2021-02-27 15:30:00,1.37569,ADA,1.36099,ADA,2.689419175580377,False,2.884260232981405,-0.0675532169992944
1222,2021-02-27 16:00:00,1.36099,ADA,1.392,ADA,2.75069728095569,False,2.884260232981405,-0.04630752471584498
1223,2021-02-27 16:30:00,1.392,ADA,1.38,ADA,2.7269843733612444,False,2.884260232981405,-0.054529011571742836
1224,2021-02-27 17:00:00,1.38,ADA,1.4131,ADA,2.792392476809257,False,2.884260232981405,-0.03185141032755778
1225,2021-02-27 17:30:00,1.4131,ADA,1.42331,ADA,2.8125682090208644,False,2.884260232981405,-0.024856295260997974
1226,2021-02-27 18:00:00,1.42331,ADA,1.429,ADA,2.8238120793718973,False,2.884260232981405,-0.020957940243493067
1227,2021-02-27 18:30:00,1.429,ADA,1.40385,ADA,2.774113777205205,False,2.884260232981405,-0.03818880644564582
1228,2021-02-27 19:00:00,1.40385,ADA,1.39451,ADA,2.7556572307941942,False,2.884260232981405,-0.04458786371515322
1229,2021-02-27 19:30:00,1.39451,ADA,1.4028,ADA,2.772038897790691,False,2.884260232981405,-0.03890818654553685
1230,2021-02-27 20:00:00,1.4028,ADA,35.2574,DOT,2.7248238508288014,True,2.884260232981405,-0.055278084941661865
1231,2021-02-27 20:30:00,35.2574,DOT,35.0478,DOT,2.7086251782342905,False,2.884260232981405,-0.06089431624051622
1232,2021-02-27 21:00:00,35.0478,DOT,34.9135,DOT,2.698245971509849,False,2.884260232981405,-0.06449288429126132
1233,2021-02-27 21:30:00,34.9135,DOT,34.5726,DOT,2.6718999434207804,False,2.884260232981405,-0.07362729865089601
1234,2021-02-27 22:00:00,34.5726,DOT,1.33353,ADA,2.6263872687732186,True,2.884260232981405,-0.08940696864291897
1235,2021-02-27 22:30:00,1.33353,ADA,33.4699,DOT,2.5230726584183913,True,2.884260232981405,-0.12522711038097312
1236,2021-02-27 23:00:00,33.4699,DOT,36.89,FIL,2.4439901433620794,True,2.884260232981405,-0.15264575803003277
1237,2021-02-27 23:30:00,36.89,FIL,37.8763,FIL,2.5093332574417224,False,2.884260232981405,-0.12999068920772372
1238,2021-02-28 00:00:00,37.8763,FIL,1.32491,ADA,2.4942249463053887,True,2.884260232981405,-0.1352288819905978
1239,2021-02-28 00:30:00,1.32491,ADA,1.31899,ADA,2.4830801804857274,False,2.884260232981405,-0.13909287654012603
1240,2021-02-28 01:00:00,1.31899,ADA,37.9278,FIL,2.432928960204665,True,2.884260232981405,-0.15648077368879
1241,2021-02-28 01:30:00,37.9278,FIL,37.8576,FIL,2.428425888236178,False,2.884260232981405,-0.15804203085865087
1242,2021-02-28 02:00:00,37.8576,FIL,37.1581,FIL,2.3835555343621553,False,2.884260232981405,-0.17359900223069713
1243,2021-02-28 02:30:00,37.1581,FIL,36.9385,FIL,2.3694690015376585,False,2.884260232981405,-0.17848293491590272
1244,2021-02-28 03:00:00,36.9385,FIL,37.0691,FIL,2.377846511496125,False,2.884260232981405,-0.17557837385630415
1245,2021-02-28 03:30:00,37.0691,FIL,36.0068,FIL,2.3097038711524873,False,2.884260232981405,-0.19920406461902707
1246,2021-02-28 04:00:00,36.0068,FIL,36.3544,FIL,2.3320011334921733,False,2.884260232981405,-0.19147339521384732
1247,2021-02-28 04:30:00,36.3544,FIL,35.9429,FIL,2.3056049210273266,False,2.884260232981405,-0.2006252089659516
1248,2021-02-28 05:00:00,35.9429,FIL,36.4583,FIL,2.338665936590831,False,2.884260232981405,-0.18916264564193075
1249,2021-02-28 05:30:00,36.4583,FIL,36.0299,FIL,2.3111856512446813,False,2.884260232981405,-0.19869031760159428
1250,2021-02-28 06:00:00,36.0299,FIL,35.927,FIL,2.3045849944703614,False,2.884260232981405,-0.20097882704288594
1251,2021-02-28 06:30:00,35.927,FIL,35.407,FIL,2.2712289058149047,False,2.884260232981405,-0.21254369496778092
1252,2021-02-28 07:00:00,35.407,FIL,36.052,FIL,2.312603285012538,False,2.884260232981405,-0.1981988107147863
1253,2021-02-28 07:30:00,36.052,FIL,36.035,FIL,2.311512797498802,False,2.884260232981405,-0.1985768929354078
1254,2021-02-28 08:00:00,36.035,FIL,36.5286,FIL,2.343175423191751,False,2.884260232981405,-0.1875991644590076
1255,2021-02-28 08:30:00,36.5286,FIL,36.4506,FIL,2.338172009893433,False,2.884260232981405,-0.18933389464774164
1256,2021-02-28 09:00:00,36.4506,FIL,36.4229,FIL,2.3363951567092864,False,2.884260232981405,-0.18994994626604855
1257,2021-02-28 09:30:00,36.4229,FIL,36.3039,FIL,2.328761744113134,False,2.884260232981405,-0.19259652181039955
1258,2021-02-28 10:00:00,36.3039,FIL,36.4607,FIL,2.3388198877692408,False,2.884260232981405,-0.1891092693284312
1259,2021-02-28 10:30:00,36.4607,FIL,36.3471,FIL,2.33153286532451,False,2.884260232981405,-0.19163574816740836
1260,2021-02-28 11:00:00,36.3471,FIL,36.6679,FIL,2.3521110061719535,False,2.884260232981405,-0.1845011142629731
1261,2021-02-28 11:30:00,36.6679,FIL,36.3419,FIL,2.3311993044379555,False,2.884260232981405,-0.19175139684665732
1262,2021-02-28 12:00:00,36.3419,FIL,36.0984,FIL,2.3155796744617945,False,2.884260232981405,-0.19716686865379562
1263,2021-02-28 12:30:00,36.0984,FIL,36.0326,FIL,2.3113588463203927,False,2.884260232981405,-0.19863026924890725
1264,2021-02-28 13:00:00,36.0326,FIL,35.9133,FIL,2.3037061898269386,False,2.884260232981405,-0.20128351683244572
1265,2021-02-28 13:30:00,35.9133,FIL,35.6781,FIL,2.288618974342778,False,2.884260232981405,-0.2065143955553983
1266,2021-02-28 14:00:00,35.6781,FIL,35.8883,FIL,2.3021025317185027,False,2.884260232981405,-0.20183952009806583
1267,2021-02-28 14:30:00,35.8883,FIL,36.1523,FIL,2.31903716134358,False,2.884260232981405,-0.19596812561311938
1268,2021-02-28 15:00:00,36.1523,FIL,35.4819,FIL,2.2760334655077763,False,2.884260232981405,-0.21087790918398386
1269,2021-02-28 15:30:00,35.4819,FIL,35.4241,FIL,2.2723258079610735,False,2.884260232981405,-0.21216338873409724
1270,2021-02-28 16:00:00,35.4241,FIL,35.4065,FIL,2.271196832652735,False,2.884260232981405,-0.2125548150330936
1271,2021-02-28 16:30:00,35.4065,FIL,35.4822,FIL,2.2760527094050773,False,2.884260232981405,-0.2108712371447965
1272,2021-02-28 17:00:00,35.4822,FIL,35.2246,FIL,2.259528616255759,False,2.884260232981405,-0.21660029479374443
1273,2021-02-28 17:30:00,35.2246,FIL,34.8355,FIL,2.2345692814560705,False,2.884260232981405,-0.22525392961985313
1274,2021-02-28 18:00:00,34.8355,FIL,35.0276,FIL,2.2468917903612877,False,2.884260232981405,-0.22098160052682958
1275,2021-02-28 18:30:00,35.0276,FIL,35.2281,FIL,2.25975312839094,False,2.884260232981405,-0.2165224543365576
1276,2021-02-28 19:00:00,35.2281,FIL,35.102,FIL,2.251664276891992,False,2.884260232981405,-0.21932693480834453
1277,2021-02-28 19:30:00,35.102,FIL,35.4637,FIL,2.274866002404836,False,2.884260232981405,-0.21128267956135482
1278,2021-02-28 20:00:00,35.4637,FIL,35.6283,FIL,2.2854244873907748,False,2.884260232981405,-0.2076219540605132
1279,2021-02-28 20:30:00,35.6283,FIL,35.8376,FIL,2.298850313074596,False,2.884260232981405,-0.20296709472074304
1280,2021-02-28 21:00:00,35.8376,FIL,35.9593,FIL,2.3066569207464593,False,2.884260232981405,-0.20026047082370513
1281,2021-02-28 21:30:00,35.9593,FIL,1.34195,ADA,2.3077156045125893,True,2.884260232981405,-0.19989341525984727
1282,2021-02-28 22:00:00,1.34195,ADA,1.30502,ADA,2.244208069004821,False,2.884260232981405,-0.2219120718226505
1283,2021-02-28 22:30:00,1.30502,ADA,33.6862,DOT,2.217769020416606,True,2.884260232981405,-0.23107873725938377
1284,2021-02-28 23:00:00,33.6862,DOT,34.1602,DOT,2.248975345727192,False,2.884260232981405,-0.22025921239344315
1285,2021-02-28 23:30:00,34.1602,DOT,33.8,DOT,2.2252611719363196,False,2.884260232981405,-0.2284811382514853
1286,2021-03-01 00:00:00,33.8,DOT,34.3223,DOT,2.2596473822943772,False,2.884260232981405,-0.21655911749730616
1287,2021-03-01 00:30:00,34.3223,DOT,34.1545,DOT,2.248600079789912,False,2.884260232981405,-0.22038932060385652
1288,2021-03-01 01:00:00,34.1545,DOT,33.885,DOT,2.230857242930834,False,2.884260232981405,-0.22654092809620052
1289,2021-03-01 01:30:00,33.885,DOT,34.2374,DOT,2.254057894912797,False,2.884260232981405,-0.2184970450524084
1290,2021-03-01 02:00:00,34.2374,DOT,34.3983,DOT,2.264650928124766,False,2.884260232981405,-0.21482434135846362
1291,2021-03-01 02:30:00,34.3983,DOT,34.1106,DOT,2.245709873711568,False,2.884260232981405,-0.22139138208405684
1292,2021-03-01 03:00:00,34.1106,DOT,34.2606,DOT,2.2555852931136524,False,2.884260232981405,-0.2179674818100249
1293,2021-03-01 03:30:00,34.2606,DOT,33.7719,DOT,2.223411176701662,False,2.884260232981405,-0.2291225489028207
1294,2021-03-01 04:00:00,33.7719,DOT,33.3626,DOT,2.1964644489598415,False,2.884260232981405,-0.2384652314505623
1295,2021-03-01 04:30:00,33.3626,DOT,33.7585,DOT,2.2225289725684094,False,2.884260232981405,-0.2294284173273008
1296,2021-03-01 05:00:00,33.7585,DOT,33.334,DOT,2.1945815356605114,False,2.884260232981405,-0.2391180551028108
1297,2021-03-01 05:30:00,33.334,DOT,33.4553,DOT,2.20256745815033,False,2.884260232981405,-0.23634926108121057
1298,2021-03-01 06:00:00,33.4553,DOT,33.5785,DOT,2.210678469285908,False,2.884260232981405,-0.23353709765613917
1299,2021-03-01 06:30:00,33.5785,DOT,33.1497,DOT,2.182447937021817,False,2.884260232981405,-0.24332488723950485
1300,2021-03-01 07:00:00,33.1497,DOT,33.5365,DOT,2.2079133518533243,False,2.884260232981405,-0.2344957897328681
1301,2021-03-01 07:30:00,33.5365,DOT,33.842,DOT,2.228026289368903,False,2.884260232981405,-0.22752244617475648
1302,2021-03-01 08:00:00,33.842,DOT,34.2781,DOT,2.256737425377229,False,2.884260232981405,-0.21756802677805442
1303,2021-03-01 08:30:00,34.2781,DOT,1464.46,ETH,2.246882178165177,True,2.884260232981405,-0.22098493316512646
1304,2021-03-01 09:00:00,1464.46,ETH,1502.15,ETH,2.3047089465952095,False,2.884260232981405,-0.20093585168184513
1305,2021-03-01 09:30:00,1502.15,ETH,1504.17,ETH,2.307808179076734,False,2.884260232981405,-0.19986131879258462
1306,2021-03-01 10:00:00,1504.17,ETH,1507.78,ETH,2.3133469064323298,False,2.884260232981405,-0.19794099021326284
1307,2021-03-01 10:30:00,1507.78,ETH,1522.87,ETH,2.3364990936334227,False,2.884260232981405,-0.18991391036230187
1308,2021-03-01 11:00:00,1522.87,ETH,1519.92,ETH,2.3319729867915924,False,2.884260232981405,-0.19148315393820203
1309,2021-03-01 11:30:00,1519.92,ETH,1524.96,ETH,2.339705725260347,False,2.884260232981405,-0.18880214118479965
1310,2021-03-01 12:00:00,1524.96,ETH,34.6263,DOT,2.3121807358261135,True,2.884260232981405,-0.1983453124699306
1311,2021-03-01 12:30:00,34.6263,DOT,35.0544,DOT,2.340767231438037,False,2.884260232981405,-0.18843410706445496
1312,2021-03-01 13:00:00,35.0544,DOT,1530.93,ETH,2.3414236991753907,True,2.884260232981405,-0.1882065035598035
1313,2021-03-01 13:30:00,1530.93,ETH,1522.81,ETH,2.329004868505599,False,2.884260232981405,-0.1925122283095272
1314,2021-03-01 14:00:00,1522.81,ETH,1530.45,ETH,2.3406895811062403,False,2.884260232981405,-0.18846102916077245
1315,2021-03-01 14:30:00,1530.45,ETH,1526.0,ETH,2.33388369484016,False,2.884260232981405,-0.1908206935864215
1316,2021-03-01 15:00:00,1526.0,ETH,24.8,UNI,2.3646883901988076,True,2.884260232981405,-0.18014041758136567
1317,2021-03-01 15:30:00,24.8,UNI,24.9299,UNI,2.377074399145857,False,2.884260232981405,-0.1758460724299068
1318,2021-03-01 16:00:00,24.9299,UNI,24.7266,UNI,2.357689675366526,False,2.884260232981405,-0.1825669374744917
1319,2021-03-01 16:30:00,24.7266,UNI,24.4404,UNI,2.330400408540925,False,2.884260232981405,-0.19202838152643587
1320,2021-03-01 17:00:00,24.4404,UNI,24.3161,UNI,2.318548361488437,False,2.884260232981405,-0.19613759709476797
1321,2021-03-01 17:30:00,24.3161,UNI,1520.83,ETH,2.2654940411353275,True,2.884260232981405,-0.21453202619184986
1322,2021-03-01 18:00:00,1520.83,ETH,1520.56,ETH,2.265091837476071,False,2.884260232981405,-0.21467147396242792
1323,2021-03-01 18:30:00,1520.56,ETH,1524.14,ETH,2.2704247600691714,False,2.884260232981405,-0.21282249981920798
1324,2021-03-01 19:00:00,1524.14,ETH,1516.26,ETH,2.258686371791621,False,2.884260232981405,-0.21689230882718935
1325,2021-03-01 19:30:00,1516.26,ETH,48262.83,BTC,2.249709007359842,True,2.884260232981405,-0.2200048450432781
1326,2021-03-01 20:00:00,48262.83,BTC,48358.98,BTC,2.2541909144725754,False,2.884260232981405,-0.2184509259268672
1327,2021-03-01 20:30:00,48358.98,BTC,1518.14,ETH,2.2568197033233712,True,2.884260232981405,-0.21753950024456026
1328,2021-03-01 21:00:00,1518.14,ETH,1520.84,ETH,2.2608334393417704,False,2.884260232981405,-0.21614790042547938
1329,2021-03-01 21:30:00,1520.84,ETH,24.6924,UNI,2.2912652885194973,True,2.884260232981405,-0.20559689367867484
1330,2021-03-01 22:00:00,24.6924,UNI,24.4415,UNI,2.2679836933367876,False,2.884260232981405,-0.21366884048724832
1331,2021-03-01 22:30:00,24.4415,UNI,24.6566,UNI,2.287943323164611,False,2.884260232981405,-0.20674865013840749
1332,2021-03-01 23:00:00,24.6566,UNI,25.1491,UNI,2.3336435448763866,False,2.884260232981405,-0.19090395582504582
1333,2021-03-01 23:30:00,25.1491,UNI,25.7058,UNI,2.385301034068154,False,2.884260232981405,-0.17299382115652107
1334,2021-03-02 00:00:00,25.7058,UNI,26.7864,UNI,2.4855724240818495,False,2.884260232981405,-0.13822879237475727
1335,2021-03-02 00:30:00,26.7864,UNI,25.8,UNI,2.39404207139861,False,2.884260232981405,-0.16996322175688905
1336,2021-03-02 01:00:00,25.8,UNI,25.3584,UNI,2.353064979199787,False,2.884260232981405,-0.18417036289146893
1337,2021-03-02 01:30:00,25.3584,UNI,25.9001,UNI,2.403330583466323,False,2.884260232981405,-0.16674280774517858
1338,2021-03-02 02:00:00,25.9001,UNI,25.974,UNI,2.410187936531298,False,2.884260232981405,-0.1643652992989706
1339,2021-03-02 02:30:00,25.974,UNI,26.2548,UNI,2.436244022331636,False,2.884260232981405,-0.15533141064274336
1340,2021-03-02 03:00:00,26.2548,UNI,25.9783,UNI,2.4105869435431972,False,2.884260232981405,-0.16422695983593016
1341,2021-03-02 03:30:00,25.9783,UNI,25.9286,UNI,2.4059751648242624,False,2.884260232981405,-0.1658259066529335
1342,2021-03-02 04:00:00,25.9286,UNI,25.9034,UNI,2.4036367981498734,False,2.884260232981405,-0.16663664025028713
1343,2021-03-02 04:30:00,25.9034,UNI,26.3611,UNI,2.446107846835112,False,2.884260232981405,-0.15191153042850902
1344,2021-03-02 05:00:00,26.3611,UNI,26.5817,UNI,2.4665778344688536,False,2.884260232981405,-0.14481439425484888
1345,2021-03-02 05:30:00,26.5817,UNI,26.477,UNI,2.456862477690736,False,2.884260232981405,-0.14818279932004474
1346,2021-03-02 06:00:00,26.477,UNI,25.9386,UNI,2.406903088107751,False,2.884260232981405,-0.16550418697144365
1347,2021-03-02 06:30:00,25.9386,UNI,25.6837,UNI,2.3832503236116462,False,2.884260232981405,-0.17370482165261292
1348,2021-03-02 07:00:00,25.6837,UNI,25.5557,UNI,2.371372905583002,False,2.884260232981405,-0.17782283357567952
1349,2021-03-02 07:30:00,25.5557,UNI,25.8027,UNI,2.3942926106851514,False,2.884260232981405,-0.16987635744288698
1350,2021-03-02 08:00:00,25.8027,UNI,26.63,UNI,2.4710597039280997,False,2.884260232981405,-0.14326048819325432
1351,2021-03-02 08:30:00,26.63,UNI,26.5113,UNI,2.460045254553099,False,2.884260232981405,-0.14707930081253562
1352,2021-03-02 09:00:00,26.5113,UNI,26.6555,UNI,2.4734259083009937,False,2.884260232981405,-0.14244010300545584
1353,2021-03-02 09:30:00,26.6555,UNI,26.5129,UNI,2.460193722278457,False,2.884260232981405,-0.14702782566349737
1354,2021-03-02 10:00:00,26.5129,UNI,26.1864,UNI,2.4298970270725793,False,2.884260232981405,-0.15753197326413204
1355,2021-03-02 10:30:00,26.1864,UNI,25.8732,UNI,2.4008344698337405,False,2.884260232981405,-0.1676082336883855
1356,2021-03-02 11:00:00,25.8732,UNI,26.3561,UNI,2.445643885193368,False,2.884260232981405,-0.1520723902692538
1357,2021-03-02 11:30:00,26.3561,UNI,26.2779,UNI,2.438387525116493,False,2.884260232981405,-0.1545882381785023
1358,2021-03-02 12:00:00,26.2779,UNI,26.1162,UNI,2.4233830056224948,False,2.884260232981405,-0.15979044542818877
1359,2021-03-02 12:30:00,26.1162,UNI,26.4628,UNI,2.455544826628183,False,2.884260232981405,-0.14863964126776008
1360,2021-03-02 13:00:00,26.4628,UNI,26.8465,UNI,2.491149243015611,False,2.884260232981405,-0.13629525708900503
1361,2021-03-02 13:30:00,26.8465,UNI,26.701,UNI,2.477647959240863,False,2.884260232981405,-0.14097627845467842
1362,2021-03-02 14:00:00,26.701,UNI,26.9671,UNI,2.502339997814474,False,2.884260232981405,-0.13241531773024084
1363,2021-03-02 14:30:00,26.9671,UNI,26.788,UNI,2.485720891807207,False,2.884260232981405,-0.13817731722571913
1364,2021-03-02 15:00:00,26.788,UNI,26.6412,UNI,2.4720989780056053,False,2.884260232981405,-0.14290016214998624
