time_stamp,BTC_open,BTC_close,BTC_pct,BTC_momentum,ETH_open,ETH_close,ETH_pct,ETH_momentum,LTC_open,LTC_close,LTC_pct,LTC_momentum,BNB_open,BNB_close,BNB_pct,BNB_momentum,style,pos,trade_time,strategy_pct,BTC_net,ETH_net,LTC_net,BNB_net,strategy_net
2019-03-01,3814.26,3823.0,0.0024412052369227055,0.043059276761305165,135.32,135.32,-0.00014777597162707323,0.13533014514640485,45.62,47.05,0.03157202367901779,0.053043867502237996,10.2777,11.3111,0.10052637211881787,0.27018225511223926,BNB,BNB,2019-03-01,0.09889943877104934,0.4552686358851242,0.28234017693206476,0.527939856373429,0.9311923206744107,0.7066902774190208
2019-03-02,3822.17,3819.93,-0.0008030342662830314,0.03800753248588329,135.32,132.56,-0.020396098137747454,0.0594629156010229,47.02,48.49,0.030605738575983032,0.0363325496901048,11.3353,11.7566,0.03938608977022584,0.28211391866691393,BNB,BNB,,0.03938608977022584,0.45490303957014444,0.2765815389751294,0.5440978456014363,0.9678683450098379,0.7345240441251921
2019-03-03,3819.97,3807.75,-0.003188540104137938,0.04866360969967354,132.54,130.6,-0.014785757392878796,0.08032095293241781,48.51,47.86,-0.01299236956073424,0.11561771561771561,11.7564,11.4511,-0.025985403943316943,0.20173579044580636,BNB,BNB,,-0.025985403943316943,0.45345256298498077,0.2724920714404941,0.5370287253141831,0.9427178951008076,0.7154371401325202
2019-03-04,3807.32,3715.3,-0.02427943010964473,0.023087132998848903,130.6,125.65,-0.037901990811638475,0.026468425782207428,47.87,45.78,-0.04346009193480982,0.04306220095693791,11.4511,11.4006,-0.004410056675777874,0.22897644585781274,BNB,BNB,,-0.004410056675777874,0.44244299317394764,0.26216407945251213,0.5136894075403949,0.938560455754143,0.7122820217965794
2019-03-05,3716.1,3857.73,0.03833606976556392,0.06880090873829436,125.68,136.72,0.08810187027457217,0.12194321352371573,45.78,52.52,0.1472258628221932,0.26219658735880813,11.405,13.6229,0.19492833710506452,0.5288935277151163,BNB,BNB,,0.19492833710506452,0.45940451862754905,0.28526122517109,0.5893177737881509,1.1215124846668696,0.85112597185522
2019-03-06,3857.58,3861.84,0.0010653933790079062,0.07555367407869529,136.71,137.4,0.004973668812170873,0.14100647732934735,52.52,55.37,0.05426504188880421,0.34197770237518177,13.623,14.5294,0.06654236616285814,0.6575665963150992,BNB,BNB,,0.06654236616285814,0.45989396515998116,0.2866800200300451,0.6212971274685817,1.1961405790777895,0.9077619079251286
2019-03-07,3861.84,3873.64,0.003055538292627169,0.07527335411537095,137.37,136.81,-0.004294032023289707,0.1244349469877537,55.37,56.73,0.02456203720426231,0.3323156411460779,14.529,15.1,0.03927209657659625,0.6252112236441325,BNB,BNB,,0.03927209657659625,0.4612991887810757,0.28544900684359875,0.6365574506283662,1.2431155274185182,0.9434116212417195
2019-03-08,3873.63,3864.89,-0.0022588573021756764,0.06811831716140526,136.82,133.52,-0.024047949711278327,0.0884486834596887,56.73,55.61,-0.019742640578177317,0.2831102907245038,15.0999,14.2931,-0.053437086092715136,0.5691701340476687,BNB,BNB,,-0.053437086092715136,0.4602571797400098,0.27858454348188955,0.6239901256732495,1.1766870559566638,0.8929984532165578
2019-03-09,3864.88,3943.04,0.020220497866692222,0.07510674613778034,133.51,137.27,0.028085680047932993,0.0263177570093458,55.58,57.78,0.039021758676497154,0.31587337736278776,14.2848,14.4651,0.012033778536496564,0.5688828633405638,BNB,BNB,,0.012033778536496564,0.4695638090610725,0.2864087798364213,0.6483393177737882,1.1908470473948085,0.9037445988359999
2019-03-10,3943.43,3916.82,-0.006649691608505037,0.0046734725286001755,137.27,135.37,-0.013841334596051635,-0.07083533530098152,57.78,56.59,-0.020595361716857052,0.18290133779264206,14.4651,14.3711,-0.006498399596269633,0.4950118072965972,BNB,BNB,,-0.006498399596269633,0.4664413545403014,0.28244450008345856,0.6349865350089766,1.1831084474227993,0.8978717052997932
2019-03-11,3915.99,3871.61,-0.011542526845757517,-0.009258429956573888,135.37,132.67,-0.019945335007756637,-0.0750836586726158,56.63,54.82,-0.03127761088531544,0.16291896478574452,14.3741,14.4143,0.0030060329411110143,0.3763558933618518,BNB,BNB,,0.0030060329411110143,0.4610574426835484,0.2768110499081956,0.6151256732495511,1.1866649103886588,0.9005707372228159
2019-03-12,3871.61,3882.73,0.0028721901224555424,-0.021918312030510756,132.67,133.57,0.006783749152031504,-0.10017515494475882,54.82,56.58,0.03210507114191907,0.09864077669902915,14.4133,15.3333,0.06375613106429023,0.4040069223796139,BNB,BNB,,0.06375613106429023,0.4623816873163087,0.27868886663328324,0.6348743267504487,1.2623220739447925,0.9579876431778582
2019-03-13,3882.69,3866.0,-0.004308823946037932,-0.018111350134990656,133.62,131.65,-0.014374485288612626,-0.09636900267691673,56.6,55.29,-0.02279957582184511,0.12975071516142211,15.3459,15.0244,-0.020145695968904254,0.4355299490736759,BNB,BNB,,-0.020145695968904254,0.46038936602979075,0.274682857619763,0.6203994614003591,1.2368917172282639,0.9386883153764299
2019-03-14,3866.0,3877.12,0.002876357992757317,-0.021423523472993478,131.69,132.2,0.004177744018230012,-0.10287730727470157,55.29,55.94,0.011756194610236914,0.13722301280748117,15.0311,14.8901,-0.008938792896887704,0.38414702164051473,BNB,BNB,,-0.008938792896887704,0.461713610662551,0.2758304122850943,0.6276929982046678,1.2258353983320847,0.9302975749305517
2019-03-15,3877.12,3923.76,0.012029547705513455,-0.04711299347217901,132.24,136.56,0.032980332829047,-0.13454591545725325,55.94,58.52,0.04612084376117287,0.1385214007782103,14.8993,14.9432,0.0035661278299004007,0.3931105206730994,BNB,BNB,,0.0035661278299004007,0.4672678165683011,0.28492739108662996,0.6566427289048474,1.2302068840609537,0.9336151350026003
2019-03-16,3924.46,4005.98,0.020954390686484414,0.07009905010204198,136.6,140.92,0.03192735793790269,0.06676760030280082,58.52,61.21,0.04596719070403288,0.39908571428571427,14.9429,15.9589,0.06797071577707592,0.6042965137319556,BNB,BNB,,0.06797071577707592,0.47705912895189373,0.29402436988816555,0.686826750448833,1.313824926524463,0.9970736239890384
2019-03-17,4005.98,3981.14,-0.006200729908786395,0.040026959811072294,140.94,138.67,-0.015966505818904353,0.0058025676361788125,61.22,60.47,-0.012089527854925675,0.33193832599118944,15.9589,15.5693,-0.02441271014919577,0.6056287190487486,BNB,BNB,,-0.02441271014919577,0.47410101414274214,0.2893298280754465,0.6785233393177738,1.2817508994064328,0.9727323546091858
2019-03-18,3981.85,3987.81,0.0016753995086835616,0.04688086568676608,138.67,137.59,-0.007788274320328692,0.010057260314197736,60.47,59.17,-0.021498263601785972,0.3219392314566578,15.5836,15.5388,-0.001958983383967161,0.6501146886415767,BNB,BNB,,-0.001958983383967161,0.4748953227489032,0.2870764480053414,0.6639362657091562,1.2792399706921107,0.9708267880894592
2019-03-19,3987.83,4015.53,0.006951183732424537,0.05171722886170249,137.62,138.55,0.006977251253724948,0.026144274922233812,59.2,59.52,0.005915159709312112,0.31798051372896374,15.5361,15.4953,-0.0027994439725075315,0.5736541176231631,BNB,BNB,,-0.0027994439725075315,0.47819640739099994,0.28907945251210154,0.6678635547576302,1.275658810066766,0.9681090128891934
2019-03-20,4017.48,4043.04,0.00685090137540989,0.06013860591710385,138.56,139.01,0.0033201010465533365,0.027116890793556836,59.5,60.27,0.01260080645161299,0.32142074106555585,15.5098,15.1288,-0.02365233328815841,0.47197384679749743,BNB,BNB,,-0.02365233328815841,0.481472483816111,0.29003922550492406,0.6762791741472173,1.2454865027290913,0.9452109758570681
2019-03-21,4043.04,3980.64,-0.015433930903478554,0.041234632487575196,139.04,134.85,-0.029925904611179055,-0.003473248595920797,60.29,58.54,-0.028704164592666448,0.24420828905419767,15.1288,14.3511,-0.051405266775950476,0.2687625429887457,BNB,BNB,,-0.051405266775950476,0.47404147076896697,0.28135953930896346,0.656867145421903,1.1814619367904569,0.8966221534835791
2019-03-22,3980.85,3986.93,0.0015801479159129883,0.043718078603534716,134.85,135.98,0.008379681127178351,0.025799637899818872,58.54,59.26,0.012299282541851753,0.22210765106207453,14.3567,15.1502,0.0556821428322567,0.2886548832145348,BNB,BNB,,0.0556821428322567,0.47479052641105884,0.2837172425304624,0.6649461400359066,1.2472482691056976,0.9465479963004173
2019-03-23,3987.89,4006.01,0.004785637069123494,0.05206749392685972,135.92,137.28,0.00956022944550683,0.05114854517611023,59.23,60.89,0.02750590617617288,0.27225240284162133,15.1524,15.1397,-0.0006930601576217166,0.3221175258272131,BNB,BNB,,-0.0006930601576217166,0.4770627015543203,0.28642964446670005,0.6832360861759426,1.246383851023718,0.9458919815969048
2019-03-24,4006.01,3992.18,-0.0034523128998680264,0.0745242645277635,137.28,136.09,-0.008668414918414857,0.08308794269797048,60.88,59.82,-0.017572672031532233,0.3066841415465269,15.1397,17.1096,0.13011486357061242,0.5007631177306457,BNB,BNB,,0.13011486357061242,0.4754157318356984,0.28394675346352866,0.671229802513465,1.4085569157562834,1.0689665877349224
2019-03-25,3991.35,3936.12,-0.014042452995606358,0.020320240141223023,136.12,133.98,-0.015504445587478988,-0.02004095962551211,59.81,59.04,-0.013039117352056206,0.12414318354912401,17.1112,16.7631,-0.02025178846963105,0.23050892247612498,BNB,BNB,,-0.02025178846963105,0.4687397287680238,0.27954431647471206,0.6624775583482944,1.3800311190509513,1.0473181025190115
2019-03-26,3935.47,3948.55,0.003157932176864664,0.022453027572348905,133.97,134.18,0.001492760113449787,-0.02343522561863176,59.06,58.79,-0.004234417344173402,0.06176629944013001,16.7761,16.1998,-0.033603569745452866,0.11496689471003618,BNB,BNB,,-0.033603569745452866,0.4702199770400751,0.2799616090802871,0.6596723518850987,1.3336571470910272,1.0121244756153385
2019-03-27,3948.77,4038.05,0.022666548479821635,0.042443283320081404,134.14,139.45,0.039275599940378436,0.019296835026679338,58.81,61.44,0.04507569314509263,0.08302485457429931,16.1928,16.6,0.024704008691465384,0.09933774834437092,BNB,BNB,,0.024704008691465384,0.48087824094583465,0.2909572692371891,0.689407540394973,1.366603824844199,1.0371280074577847
2019-03-28,4039.58,4027.81,-0.0025358774656084604,0.04215385172669861,139.46,137.86,-0.011401936177841354,0.0325044937088077,61.43,60.5,-0.01529947916666663,0.08793382485164547,16.6,16.6665,0.004006024096385508,0.16605215103791338,BNB,BNB,,0.004006024096385508,0.47965879265091865,0.2876397930228677,0.6788599640933572,1.3720784726967372,1.0412827672466969
2019-03-29,4028.22,4103.25,0.018729781196233253,0.0406310866742412,137.85,143.25,0.03909763528217014,0.043563779412835846,60.48,61.45,0.015702479338842945,0.06351678781585335,16.6538,16.4753,-0.011472114721147175,0.13896896668533243,BNB,BNB,,-0.011472114721147175,0.4886426968861197,0.2988858287431147,0.6895197486535009,1.356337831051544,1.0293370518836893
2019-03-30,4104.24,4106.97,0.0009065984280753892,0.04854703560541451,143.25,142.46,-0.005514834205933572,0.052374972298145916,61.41,60.45,-0.016273393002441017,0.06820993108323026,16.4949,16.9666,0.02982039780762702,0.18060552080216552,BNB,BNB,,0.02982039780762702,0.4890856995870072,0.29723752295109335,0.6782989228007181,1.396784364735035,1.0600322922489909
2019-03-31,4106.99,4103.95,-0.0007353352958507919,0.06001120980677288,142.44,141.38,-0.007581075389583081,0.06565161679354792,60.45,60.48,0.0004962779156325592,0.10324699014958028,16.9666,17.5376,0.03365435620572188,0.21668065740271825,BNB,BNB,,0.03365435620572188,0.48872605760940496,0.2949841428809882,0.6786355475763015,1.4437922432884112,1.0957069966019062
2019-04-01,4102.44,4144.56,0.009895344728859001,0.067434511284586,141.41,141.24,-0.0009902390720044618,0.05742307404357283,60.47,60.45,-0.0004960317460316332,0.06839872746553555,17.5201,17.8888,0.020025545114496834,0.1666634057900127,BNB,BNB,,0.020025545114496834,0.49356217042742623,0.29469203805708566,0.6782989228007181,1.4727049699923436,1.1176491264946276
2019-04-02,4144.54,4857.29,0.17196759125214722,0.25641231246766694,141.24,163.31,0.1562588501840838,0.24048613748575765,60.45,76.78,0.27014061207609585,0.3886778802676796,17.8888,19.7155,0.10211417199588557,0.31223210244668653,LTC,BNB,,0.10046100073789188,0.5784388680090125,0.3407402770822901,0.8615350089766607,1.6230890185973375,1.2299292762161085
2019-04-03,4857.19,4932.6,0.015504530303934949,0.27223299768900633,163.26,159.96,-0.020513134529422494,0.20998487140695943,76.76,85.19,0.10953373274290179,0.5228816589202718,19.7155,18.5489,-0.0591717176840556,0.24572031081053858,LTC,LTC,2019-04-03,0.10816058351243307,0.587407290967032,0.3337506259389084,0.9559021543985636,1.5270480534128048,1.3629591444106672
2019-04-04,4932.59,4898.66,-0.006880752544297208,0.24846066018308965,159.96,157.36,-0.01625406351587888,0.15231400117164617,85.02,84.7,-0.005751848808545512,0.44736842105263164,18.5388,18.992,0.023888209004307548,0.27094598211895726,LTC,LTC,,-0.005751848808545512,0.583365486755172,0.328325822066433,0.9504039497307002,1.563526496472351,1.3551196094797926
2019-04-05,4898.64,5004.95,0.02169777041068377,0.2493696923099964,157.33,164.77,0.047089476359938987,0.16924496168038616,84.71,88.24,0.04179456906729628,0.44159451070086586,18.971,19.3657,0.01967670598146576,0.21347335969271075,LTC,LTC,,0.04179456906729628,0.5960232171523024,0.34378651310298786,0.990125673249551,1.594291547637669,1.4117562495926435
2019-04-06,5004.96,5043.89,0.007780297505469713,0.26694615110244824,164.84,165.5,0.004430418158645422,0.19348092593928046,88.24,92.21,0.04499093381686303,0.524888374400529,19.3658,19.0745,-0.015036895129016736,0.22513536254038402,LTC,LTC,,0.04499093381686303,0.6006604551019145,0.3453096311133367,1.0346723518850987,1.5703183528307634,1.475272481583609
2019-04-07,5042.07,5170.27,0.025056057923547037,0.29651864055709787,165.56,174.21,0.0526283987915408,0.2661530634493787,92.23,91.55,-0.0071575751003144505,0.5472367753929355,19.0423,18.9523,-0.006406458884898658,0.21967590804952764,LTC,LTC,,-0.0071575751003144505,0.6157106382573322,0.36348272408612925,1.027266606822262,1.5602581728671514,1.464713108003247
2019-04-08,5170.27,5236.9,0.012887141290493398,0.30416159261666564,174.29,178.72,0.025888295735032374,0.2899314326957776,91.55,88.57,-0.03255051884216276,0.48807123655913953,18.9507,17.9777,-0.05142383774001058,0.16020341651984782,LTC,LTC,,-0.03255051884216276,0.6236453882466143,0.37289267234184614,0.9938285457809694,1.4800237097531055,1.4170359363828244
2019-04-09,5238.38,5150.0,-0.01659378640035125,0.27379397680952944,178.71,174.6,-0.02305282005371534,0.2560247464211207,88.57,86.17,-0.02709721124534259,0.429732868757259,17.9728,18.2984,0.017838766916791426,0.2095076939347471,LTC,LTC,,-0.02709721124534259,0.6132967498844859,0.3642964446670005,0.9668985637342908,1.5064255077427162,1.3786382142724172
2019-04-10,5150.0,5308.25,0.030728155339805774,0.33351672092929774,174.58,177.12,0.014432989690721598,0.3134593993325918,86.19,88.16,0.02309388418242997,0.505978817902289,18.2984,18.24,-0.0031915358719889486,0.2709827121265964,LTC,LTC,,0.02309388418242997,0.6321422276843344,0.3695543314972459,0.9892280071813284,1.5016176966962762,1.4104763255222965
2019-04-11,5307.86,5017.37,-0.05479772052936471,0.25845450007900816,177.12,164.07,-0.07367886178861793,0.20657449624944846,88.16,78.88,-0.10526315789473684,0.3310833614579818,18.24,17.5555,-0.03752741228070178,0.1587635806788028,LTC,LTC,,-0.10526315789473684,0.5975022745568782,0.3423259889834752,0.8850987432675044,1.4452658703043573,1.2620051333620548
2019-04-12,5017.37,5048.01,0.006106785028809902,0.26010918594811305,164.06,163.19,-0.005363564332297122,0.18873834498834485,78.9,78.47,-0.005197768762677413,0.2887173591722778,17.5555,18.3333,0.04430520349747957,0.2109420926438439,LTC,LTC,,-0.005197768762677413,0.6011510925018221,0.3404899015189451,0.8804982046678635,1.5092986687961538,1.2554455225015269
2019-04-13,5047.0,5045.22,-0.0005526930414163633,0.26377568145724894,163.2,162.99,-0.0012255652919909155,0.1976633110441619,78.43,77.62,-0.010832165158659257,0.29755934470076895,18.2867,18.6111,0.01515275482319045,0.08775775003506814,LTC,LTC,,-0.010832165158659257,0.6008188404761565,0.3400726089133701,0.8709605026929982,1.5321687014793899,1.241846329254091
2019-04-14,5047.45,5131.3,0.017061694039110176,0.3036441978394968,162.99,167.23,0.026013865881342246,0.2481713688610241,77.58,83.28,0.07291935068281363,0.410569105691057,18.6111,19.3866,0.04166868159324277,0.15650446516455796,LTC,LTC,,0.07291935068281363,0.6110698277052937,0.3489192121515607,0.9344703770197487,1.5960121512484668,1.332400957231135
2019-04-15,5131.28,5024.95,-0.020725742014694237,0.27260639981765444,167.21,159.95,-0.043532858936793595,0.1920554479057981,83.31,78.07,-0.06256003842459179,0.3279469297499573,19.3734,19.2666,-0.006189842468509177,0.18931097914789086,LTC,LTC,,-0.06256003842459179,0.5984049521033101,0.3337297613086296,0.8760098743267504,1.5861330874544122,1.2490459021497924
2019-04-16,5024.95,5173.72,0.02960626473895278,0.28124218372729404,159.91,165.37,0.03388558924663965,0.185873072785945,78.06,80.27,0.02817983860637896,0.30647786458333326,19.2668,19.6408,0.019422212533607208,0.18318072289156606,LTC,LTC,,0.02817983860637896,0.6161214875363811,0.34503839091971295,0.9006956912028724,1.6169393013855384,1.2842438140843326
2019-04-17,5173.72,5202.82,0.00562457960616336,0.29172428689536,165.41,165.75,0.0022978774868476215,0.20230668794429119,80.27,78.77,-0.018686931605830348,0.30198347107438006,19.6399,19.4888,-0.007738992301739134,0.169339693396934,LTC,LTC,,-0.018686931605830348,0.6195869118900972,0.3458312468703055,0.8838644524236983,1.6044258205797364,1.260245237765328
2019-04-18,5202.41,5258.44,0.010690356383653565,0.2815304941205141,165.75,173.33,0.04573152337858222,0.2099825479930193,78.82,81.68,0.03694299860352945,0.3292107404393816,19.4757,21.8888,0.12314765403719052,0.32858278756684234,LTC,LTC,,0.03694299860352945,0.6262105167888496,0.3616466366215991,0.9165170556552963,1.8020070964608252,1.3068024758241972
2019-04-19,5258.44,5258.68,4.564091251402225e-05,0.2804281501934516,173.34,172.64,-0.003980845785496068,0.2118489400533481,81.67,82.05,0.004529872673848967,0.35732009925558295,21.8888,24.3188,0.11101567925148936,0.4333337262621857,BNB,LTC,,0.0030230778648383527,0.6262390976082618,0.3602069771323652,0.9206687612208257,2.002058138290428,1.3107530414625772
