time_x,BTC_open,BTC_close,time_stamp,BTC_pct,BTC_momentum,time_y,ETH_open,ETH_close,ETH_pct,ETH_momentum,time,BNB_open,BNB_close,BNB_pct,BNB_momentum,style,pos,trade_time,strategy_pct,BTC_net,ETH_net,BNB_net,strategy_net
1540252800000,6581.2,6553.51,2018-10-23,-0.004207439372758692,0.00668356374807999,1540252800000,206.67,205.85,-0.003967677940678316,-0.06758164605698247,1540252800000,9.8801,9.9298,0.0036995107750779077,-0.03721300031026986,BTC,BTC,,-0.004207439372758692,0.8777559163216679,0.43931536376635294,0.7664839830181397,1.1254489407567227
1540252800000,6581.2,6553.51,2018-10-23,-0.004207439372758692,0.00668356374807999,1540252800000,206.67,205.85,-0.003967677940678316,-0.06758164605698247,1540252800000,9.8801,9.9298,0.0036995107750779077,-0.03721300031026986,BTC,BTC,,-0.004207439372758692,0.8777559163216679,0.43931536376635294,0.7664839830181397,1.1207136825713533
1540339200000,6553.51,6565.5,2018-10-24,0.0018295539336934397,-0.004290400513210169,1540339200000,205.85,205.35,-0.0024289531212047244,-0.0777418485583401,1540339200000,9.9209,9.8837,-0.004642590988741091,-0.04024975238391182,empty,BTC,,0.00032680960279285465,0.879361818111197,0.43824828734233945,0.7629255113855653,1.121079942564799
1540339200000,6553.51,6565.5,2018-10-24,0.0018295539336934397,-0.004290400513210169,1540339200000,205.85,205.35,-0.0024289531212047244,-0.0777418485583401,1540339200000,9.9209,9.8837,-0.004642590988741091,-0.04024975238391182,empty,empty,2018-10-24,0.0,0.879361818111197,0.43824828734233945,0.7629255113855653,1.121079942564799
1540339200000,6553.51,6565.5,2018-10-24,0.0018295539336934397,-0.004290400513210169,1540339200000,205.85,205.35,-0.0024289531212047244,-0.0777418485583401,1540339200000,9.9209,9.8837,-0.004642590988741091,-0.04024975238391182,empty,empty,,0.0,0.879361818111197,0.43824828734233945,0.7629255113855653,1.121079942564799
1540339200000,6553.51,6565.5,2018-10-24,0.0018295539336934397,-0.004290400513210169,1540339200000,205.85,205.35,-0.0024289531212047244,-0.0777418485583401,1540339200000,9.9209,9.8837,-0.004642590988741091,-0.04024975238391182,empty,empty,,0.0,0.879361818111197,0.43824828734233945,0.7629255113855653,1.121079942564799
1540339200000,6553.51,6565.5,2018-10-24,0.0018295539336934397,-0.004290400513210169,1540339200000,205.85,205.35,-0.0024289531212047244,-0.0777418485583401,1540339200000,9.9209,9.8837,-0.004642590988741091,-0.04024975238391182,empty,empty,,0.0,0.879361818111197,0.43824828734233945,0.7629255113855653,1.121079942564799
1540339200000,6553.51,6565.5,2018-10-24,0.0018295539336934397,-0.004290400513210169,1540339200000,205.85,205.35,-0.0024289531212047244,-0.0777418485583401,1540339200000,9.9209,9.8837,-0.004642590988741091,-0.04024975238391182,empty,empty,,0.0,0.879361818111197,0.43824828734233945,0.7629255113855653,1.121079942564799
1540339200000,6553.51,6565.5,2018-10-24,0.0018295539336934397,-0.004290400513210169,1540339200000,205.85,205.35,-0.0024289531212047244,-0.0777418485583401,1540339200000,9.9209,9.8837,-0.004642590988741091,-0.04024975238391182,empty,empty,,0.0,0.879361818111197,0.43824828734233945,0.7629255113855653,1.121079942564799
1540339200000,6553.51,6565.5,2018-10-24,0.0018295539336934397,-0.004290400513210169,1540339200000,205.85,205.35,-0.0024289531212047244,-0.0777418485583401,1540339200000,9.9209,9.8837,-0.004642590988741091,-0.04024975238391182,empty,empty,,0.0,0.879361818111197,0.43824828734233945,0.7629255113855653,1.121079942564799
1540425600000,6566.81,6528.09,2018-10-25,-0.0056979666438199406,-0.016209414300030867,1540425600000,205.35,203.93,-0.006915023131239262,-0.10701931076761395,1540425600000,9.8816,9.8056,-0.007901899086374398,-0.08149424856682519,empty,empty,,0.0,0.8743512438037505,0.43521779029814117,0.756896950984176,1.121079942564799
1540425600000,6566.81,6528.09,2018-10-25,-0.0056979666438199406,-0.016209414300030867,1540425600000,205.35,203.93,-0.006915023131239262,-0.10701931076761395,1540425600000,9.8816,9.8056,-0.007901899086374398,-0.08149424856682519,empty,empty,,0.0,0.8743512438037505,0.43521779029814117,0.756896950984176,1.121079942564799
1540425600000,6566.81,6528.09,2018-10-25,-0.0056979666438199406,-0.016209414300030867,1540425600000,205.35,203.93,-0.006915023131239262,-0.10701931076761395,1540425600000,9.8816,9.8056,-0.007901899086374398,-0.08149424856682519,empty,empty,,0.0,0.8743512438037505,0.43521779029814117,0.756896950984176,1.121079942564799
1540425600000,6566.81,6528.09,2018-10-25,-0.0056979666438199406,-0.016209414300030867,1540425600000,205.35,203.93,-0.006915023131239262,-0.10701931076761395,1540425600000,9.8816,9.8056,-0.007901899086374398,-0.08149424856682519,empty,empty,,0.0,0.8743512438037505,0.43521779029814117,0.756896950984176,1.121079942564799
1540425600000,6566.81,6528.09,2018-10-25,-0.0056979666438199406,-0.016209414300030867,1540425600000,205.35,203.93,-0.006915023131239262,-0.10701931076761395,1540425600000,9.8816,9.8056,-0.007901899086374398,-0.08149424856682519,empty,empty,,0.0,0.8743512438037505,0.43521779029814117,0.756896950984176,1.121079942564799
1540425600000,6566.81,6528.09,2018-10-25,-0.0056979666438199406,-0.016209414300030867,1540425600000,205.35,203.93,-0.006915023131239262,-0.10701931076761395,1540425600000,9.8816,9.8056,-0.007901899086374398,-0.08149424856682519,empty,empty,,0.0,0.8743512438037505,0.43521779029814117,0.756896950984176,1.121079942564799
1540425600000,6566.81,6528.09,2018-10-25,-0.0056979666438199406,-0.016209414300030867,1540425600000,205.35,203.93,-0.006915023131239262,-0.10701931076761395,1540425600000,9.8816,9.8056,-0.007901899086374398,-0.08149424856682519,empty,empty,,0.0,0.8743512438037505,0.43521779029814117,0.756896950984176,1.121079942564799
1540425600000,6566.81,6528.09,2018-10-25,-0.0056979666438199406,-0.016209414300030867,1540425600000,205.35,203.93,-0.006915023131239262,-0.10701931076761395,1540425600000,9.8816,9.8056,-0.007901899086374398,-0.08149424856682519,empty,empty,,0.0,0.8743512438037505,0.43521779029814117,0.756896950984176,1.121079942564799
1540512000000,6528.13,6538.63,2018-10-26,0.0016145610737596794,-0.00843762842589102,1540512000000,203.84,204.92,0.004854606972980902,-0.09086069210292824,1540512000000,9.805,9.8296,0.002447580974137109,-0.05746531273672206,empty,empty,,0.0,0.8757629372867894,0.43733060161768783,0.7587495175607872,1.121079942564799
1540512000000,6528.13,6538.63,2018-10-26,0.0016145610737596794,-0.00843762842589102,1540512000000,203.84,204.92,0.004854606972980902,-0.09086069210292824,1540512000000,9.805,9.8296,0.002447580974137109,-0.05746531273672206,empty,empty,,0.0,0.8757629372867894,0.43733060161768783,0.7587495175607872,1.121079942564799
1540512000000,6528.13,6538.63,2018-10-26,0.0016145610737596794,-0.00843762842589102,1540512000000,203.84,204.92,0.004854606972980902,-0.09086069210292824,1540512000000,9.805,9.8296,0.002447580974137109,-0.05746531273672206,empty,empty,,0.0,0.8757629372867894,0.43733060161768783,0.7587495175607872,1.121079942564799
1540512000000,6528.13,6538.63,2018-10-26,0.0016145610737596794,-0.00843762842589102,1540512000000,203.84,204.92,0.004854606972980902,-0.09086069210292824,1540512000000,9.805,9.8296,0.002447580974137109,-0.05746531273672206,empty,empty,,0.0,0.8757629372867894,0.43733060161768783,0.7587495175607872,1.121079942564799
1540512000000,6528.13,6538.63,2018-10-26,0.0016145610737596794,-0.00843762842589102,1540512000000,203.84,204.92,0.004854606972980902,-0.09086069210292824,1540512000000,9.805,9.8296,0.002447580974137109,-0.05746531273672206,empty,empty,,0.0,0.8757629372867894,0.43733060161768783,0.7587495175607872,1.121079942564799
1540512000000,6528.13,6538.63,2018-10-26,0.0016145610737596794,-0.00843762842589102,1540512000000,203.84,204.92,0.004854606972980902,-0.09086069210292824,1540512000000,9.805,9.8296,0.002447580974137109,-0.05746531273672206,empty,empty,,0.0,0.8757629372867894,0.43733060161768783,0.7587495175607872,1.121079942564799
1540512000000,6528.13,6538.63,2018-10-26,0.0016145610737596794,-0.00843762842589102,1540512000000,203.84,204.92,0.004854606972980902,-0.09086069210292824,1540512000000,9.805,9.8296,0.002447580974137109,-0.05746531273672206,empty,empty,,0.0,0.8757629372867894,0.43733060161768783,0.7587495175607872,1.121079942564799
1540512000000,6528.13,6538.63,2018-10-26,0.0016145610737596794,-0.00843762842589102,1540512000000,203.84,204.92,0.004854606972980902,-0.09086069210292824,1540512000000,9.805,9.8296,0.002447580974137109,-0.05746531273672206,empty,empty,,0.0,0.8757629372867894,0.43733060161768783,0.7587495175607872,1.121079942564799
1540598400000,6538.63,6505.6,2018-10-27,-0.005051516907976117,-0.016576823889008163,1540598400000,204.92,204.45,-0.002293577981651418,-0.09591403555319711,1540598400000,9.8297,9.7331,-0.009817286563034044,-0.08049918754487395,empty,empty,,0.0,0.8713390060017064,0.43632754977911514,0.7513006561173292,1.121079942564799
1540598400000,6538.63,6505.6,2018-10-27,-0.005051516907976117,-0.016576823889008163,1540598400000,204.92,204.45,-0.002293577981651418,-0.09591403555319711,1540598400000,9.8297,9.7331,-0.009817286563034044,-0.08049918754487395,empty,empty,,0.0,0.8713390060017064,0.43632754977911514,0.7513006561173292,1.121079942564799
1540598400000,6538.63,6505.6,2018-10-27,-0.005051516907976117,-0.016576823889008163,1540598400000,204.92,204.45,-0.002293577981651418,-0.09591403555319711,1540598400000,9.8297,9.7331,-0.009817286563034044,-0.08049918754487395,empty,empty,,0.0,0.8713390060017064,0.43632754977911514,0.7513006561173292,1.121079942564799
1540598400000,6538.63,6505.6,2018-10-27,-0.005051516907976117,-0.016576823889008163,1540598400000,204.92,204.45,-0.002293577981651418,-0.09591403555319711,1540598400000,9.8297,9.7331,-0.009817286563034044,-0.08049918754487395,empty,empty,,0.0,0.8713390060017064,0.43632754977911514,0.7513006561173292,1.121079942564799
1540598400000,6538.63,6505.6,2018-10-27,-0.005051516907976117,-0.016576823889008163,1540598400000,204.92,204.45,-0.002293577981651418,-0.09591403555319711,1540598400000,9.8297,9.7331,-0.009817286563034044,-0.08049918754487395,empty,empty,,0.0,0.8713390060017064,0.43632754977911514,0.7513006561173292,1.121079942564799
1540598400000,6538.63,6505.6,2018-10-27,-0.005051516907976117,-0.016576823889008163,1540598400000,204.92,204.45,-0.002293577981651418,-0.09591403555319711,1540598400000,9.8297,9.7331,-0.009817286563034044,-0.08049918754487395,empty,empty,,0.0,0.8713390060017064,0.43632754977911514,0.7513006561173292,1.121079942564799
1540598400000,6538.63,6505.6,2018-10-27,-0.005051516907976117,-0.016576823889008163,1540598400000,204.92,204.45,-0.002293577981651418,-0.09591403555319711,1540598400000,9.8297,9.7331,-0.009817286563034044,-0.08049918754487395,empty,empty,,0.0,0.8713390060017064,0.43632754977911514,0.7513006561173292,1.121079942564799
1540598400000,6538.63,6505.6,2018-10-27,-0.005051516907976117,-0.016576823889008163,1540598400000,204.92,204.45,-0.002293577981651418,-0.09591403555319711,1540598400000,9.8297,9.7331,-0.009817286563034044,-0.08049918754487395,empty,empty,,0.0,0.8713390060017064,0.43632754977911514,0.7513006561173292,1.121079942564799
1540684800000,6505.6,6489.93,2018-10-28,-0.0024086940482046515,-0.027435894746149048,1540684800000,204.45,204.99,0.0026412325752018795,-0.10877787922264237,1540684800000,9.7285,9.7207,-0.0012740031439109067,-0.0821822095910717,empty,empty,,0.0,0.8692402169239816,0.43747999231704976,0.7503434967194134,1.121079942564799
1540684800000,6505.6,6489.93,2018-10-28,-0.0024086940482046515,-0.027435894746149048,1540684800000,204.45,204.99,0.0026412325752018795,-0.10877787922264237,1540684800000,9.7285,9.7207,-0.0012740031439109067,-0.0821822095910717,empty,empty,,0.0,0.8692402169239816,0.43747999231704976,0.7503434967194134,1.121079942564799
1540684800000,6505.6,6489.93,2018-10-28,-0.0024086940482046515,-0.027435894746149048,1540684800000,204.45,204.99,0.0026412325752018795,-0.10877787922264237,1540684800000,9.7285,9.7207,-0.0012740031439109067,-0.0821822095910717,empty,empty,,0.0,0.8692402169239816,0.43747999231704976,0.7503434967194134,1.121079942564799
1540684800000,6505.6,6489.93,2018-10-28,-0.0024086940482046515,-0.027435894746149048,1540684800000,204.45,204.99,0.0026412325752018795,-0.10877787922264237,1540684800000,9.7285,9.7207,-0.0012740031439109067,-0.0821822095910717,empty,empty,,0.0,0.8692402169239816,0.43747999231704976,0.7503434967194134,1.121079942564799
1540684800000,6505.6,6489.93,2018-10-28,-0.0024086940482046515,-0.027435894746149048,1540684800000,204.45,204.99,0.0026412325752018795,-0.10877787922264237,1540684800000,9.7285,9.7207,-0.0012740031439109067,-0.0821822095910717,empty,empty,,0.0,0.8692402169239816,0.43747999231704976,0.7503434967194134,1.121079942564799
1540684800000,6505.6,6489.93,2018-10-28,-0.0024086940482046515,-0.027435894746149048,1540684800000,204.45,204.99,0.0026412325752018795,-0.10877787922264237,1540684800000,9.7285,9.7207,-0.0012740031439109067,-0.0821822095910717,empty,empty,,0.0,0.8692402169239816,0.43747999231704976,0.7503434967194134,1.121079942564799
1540684800000,6505.6,6489.93,2018-10-28,-0.0024086940482046515,-0.027435894746149048,1540684800000,204.45,204.99,0.0026412325752018795,-0.10877787922264237,1540684800000,9.7285,9.7207,-0.0012740031439109067,-0.0821822095910717,empty,empty,,0.0,0.8692402169239816,0.43747999231704976,0.7503434967194134,1.121079942564799
1540684800000,6505.6,6489.93,2018-10-28,-0.0024086940482046515,-0.027435894746149048,1540684800000,204.45,204.99,0.0026412325752018795,-0.10877787922264237,1540684800000,9.7285,9.7207,-0.0012740031439109067,-0.0821822095910717,empty,empty,,0.0,0.8692402169239816,0.43747999231704976,0.7503434967194134,1.121079942564799
1540771200000,6489.93,6344.5,2018-10-29,-0.022408562187881897,-0.04688722938552803,1540771200000,204.99,196.96,-0.03917264256793018,-0.1376532399299475,1540771200000,9.7207,9.445,-0.028362154988838317,-0.09281261706030952,empty,empty,,0.0,0.8497617934668326,0.42034274494739315,0.7290621381705905,1.121079942564799
1540771200000,6489.93,6344.5,2018-10-29,-0.022408562187881897,-0.04688722938552803,1540771200000,204.99,196.96,-0.03917264256793018,-0.1376532399299475,1540771200000,9.7207,9.445,-0.028362154988838317,-0.09281261706030952,empty,empty,,0.0,0.8497617934668326,0.42034274494739315,0.7290621381705905,1.121079942564799
1540771200000,6489.93,6344.5,2018-10-29,-0.022408562187881897,-0.04688722938552803,1540771200000,204.99,196.96,-0.03917264256793018,-0.1376532399299475,1540771200000,9.7207,9.445,-0.028362154988838317,-0.09281261706030952,empty,empty,,0.0,0.8497617934668326,0.42034274494739315,0.7290621381705905,1.121079942564799
1540771200000,6489.93,6344.5,2018-10-29,-0.022408562187881897,-0.04688722938552803,1540771200000,204.99,196.96,-0.03917264256793018,-0.1376532399299475,1540771200000,9.7207,9.445,-0.028362154988838317,-0.09281261706030952,empty,empty,,0.0,0.8497617934668326,0.42034274494739315,0.7290621381705905,1.121079942564799
1540771200000,6489.93,6344.5,2018-10-29,-0.022408562187881897,-0.04688722938552803,1540771200000,204.99,196.96,-0.03917264256793018,-0.1376532399299475,1540771200000,9.7207,9.445,-0.028362154988838317,-0.09281261706030952,empty,empty,,0.0,0.8497617934668326,0.42034274494739315,0.7290621381705905,1.121079942564799
1540771200000,6489.93,6344.5,2018-10-29,-0.022408562187881897,-0.04688722938552803,1540771200000,204.99,196.96,-0.03917264256793018,-0.1376532399299475,1540771200000,9.7207,9.445,-0.028362154988838317,-0.09281261706030952,empty,empty,,0.0,0.8497617934668326,0.42034274494739315,0.7290621381705905,1.121079942564799
1540771200000,6489.93,6344.5,2018-10-29,-0.022408562187881897,-0.04688722938552803,1540771200000,204.99,196.96,-0.03917264256793018,-0.1376532399299475,1540771200000,9.7207,9.445,-0.028362154988838317,-0.09281261706030952,empty,empty,,0.0,0.8497617934668326,0.42034274494739315,0.7290621381705905,1.121079942564799
1540771200000,6489.93,6344.5,2018-10-29,-0.022408562187881897,-0.04688722938552803,1540771200000,204.99,196.96,-0.03917264256793018,-0.1376532399299475,1540771200000,9.7207,9.445,-0.028362154988838317,-0.09281261706030952,empty,empty,,0.0,0.8497617934668326,0.42034274494739315,0.7290621381705905,1.121079942564799
1540857600000,6344.5,6330.87,2018-10-30,-0.0021483174403026384,-0.045261649826572214,1540857600000,196.95,197.27,0.0015739236393177425,-0.12997265590544238,1540857600000,9.4516,9.4521,0.0007517204870302052,-0.08775841102553705,empty,empty,,0.0,0.847936235385825,0.4210043323302815,0.7296101891161714,1.121079942564799
1540857600000,6344.5,6330.87,2018-10-30,-0.0021483174403026384,-0.045261649826572214,1540857600000,196.95,197.27,0.0015739236393177425,-0.12997265590544238,1540857600000,9.4516,9.4521,0.0007517204870302052,-0.08775841102553705,empty,empty,,0.0,0.847936235385825,0.4210043323302815,0.7296101891161714,1.121079942564799
1540857600000,6344.5,6330.87,2018-10-30,-0.0021483174403026384,-0.045261649826572214,1540857600000,196.95,197.27,0.0015739236393177425,-0.12997265590544238,1540857600000,9.4516,9.4521,0.0007517204870302052,-0.08775841102553705,empty,empty,,0.0,0.847936235385825,0.4210043323302815,0.7296101891161714,1.121079942564799
1540857600000,6344.5,6330.87,2018-10-30,-0.0021483174403026384,-0.045261649826572214,1540857600000,196.95,197.27,0.0015739236393177425,-0.12997265590544238,1540857600000,9.4516,9.4521,0.0007517204870302052,-0.08775841102553705,empty,empty,,0.0,0.847936235385825,0.4210043323302815,0.7296101891161714,1.121079942564799
1540857600000,6344.5,6330.87,2018-10-30,-0.0021483174403026384,-0.045261649826572214,1540857600000,196.95,197.27,0.0015739236393177425,-0.12997265590544238,1540857600000,9.4516,9.4521,0.0007517204870302052,-0.08775841102553705,empty,empty,,0.0,0.847936235385825,0.4210043323302815,0.7296101891161714,1.121079942564799
