time_stamp,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net
1565884800000,10296.77,10331.54,0.0036536094572239275,187.98,184.88,-0.016752645854384962,0.0902251037300612,-0.10815243608297165,coin1,,0.0036536094572239275,1.5822162734176752,0.5088907239196256,1.5570080965570159
1565971200000,10331.15,10216.02,-0.011181295334480645,184.83,185.59,0.0038403288619646148,0.07068879866352806,-0.12300349683394762,coin1,,-0.011181295334480645,1.5645250459815707,0.5108450316542802,1.5395987291912343
1566057600000,10216.05,10306.78,0.00888408597477297,185.67,194.33,0.0470930545826822,0.08405240417180293,-0.07852434918677975,coin1,,0.00888408597477297,1.5784244209997567,0.5349022846132673,1.5532766566680205
1566144000000,10306.17,10915.54,0.05906403357789736,194.32,202.28,0.04090979262079952,0.14009824309264185,-0.034831567897700255,coin1,,0.05906403357789736,1.6716525340018593,0.556785026149188,1.6450194412732246
1566230400000,10914.73,10760.51,-0.014202687178096585,202.24,196.6,-0.028079889262408564,0.06745478660348203,-0.0998992766230199,coin1,,-0.014202687178096585,1.6479105759909585,0.5411505642719515,1.6216557447469337
1566316800000,10760.51,10142.57,-0.057426646134802195,196.55,187.45,-0.04654120040691767,-0.0224019493030837,-0.13553772366722017,coin1,,-0.05884050616559999,1.5532765984817276,0.5159647674098541,1.526236699899671
1566403200000,10140.82,10099.88,-0.004208992395418609,187.45,190.35,0.015470792211256468,-0.04027746763273554,-0.12526997840172793,empty,2019-08-22,0.0,1.5467388690907364,0.5239471511147812,1.526236699899671
1566489600000,10099.9,10389.55,0.0286805387786786,190.36,194.02,0.019280273180982466,-0.03950407049735327,-0.12658683712973795,empty,,0.0,1.5911001732061827,0.5340489953206716,1.526236699899671
1566576000000,10388.16,10134.35,-0.02456314277326732,194.02,190.6,-0.017627048757860142,-0.07272973484865808,-0.14062852247621627,empty,,0.0,1.5520177524851488,0.5246352876410679,1.526236699899671
1566662400000,10134.61,10142.69,0.0008229437507092374,190.6,186.54,-0.021301154249737664,-0.1425427769511699,-0.20125032114412944,empty,,0.0,1.5532949757955463,0.51345995045417,1.526236699899671
1566748800000,10142.69,10372.25,0.022633049023483842,186.54,188.67,0.011418462528144158,-0.09662689029228277,-0.16621000530316432,empty,,0.0,1.5884507771306582,0.5193228736581337,1.526236699899671
1566835200000,10373.6,10185.05,-0.01804815734291021,188.61,187.24,-0.007579371389197953,-0.1494760347155708,-0.17187085360459964,empty,,0.0,1.559782167573536,0.5153867327277732,1.526236699899671
1566921600000,10185.69,9721.0,-0.04556187745764617,187.3,173.03,-0.07589190343943608,-0.18990113977184564,-0.21843805049911913,empty,,0.0,1.4887155635939286,0.4762730525736306,1.526236699899671
1567008000000,9721.0,9498.44,-0.022894763913177574,173.03,169.01,-0.023232965381725812,-0.20046734046072423,-0.19721654871039762,empty,,0.0,1.4546317722315727,0.46520781723093857,1.526236699899671
1567094400000,9499.01,9584.54,0.009064646405093857,169.03,168.5,-0.0030175729246789684,-0.15250886216754145,-0.18394033320418435,empty,,0.0,1.4678174948964668,0.4638040187173135,1.526236699899671
1567180800000,9582.76,9587.47,0.00030570063873680553,168.48,171.57,0.018219584569732827,-0.16991386124812446,-0.20723593013584696,empty,,0.0,1.468266207642206,0.47225433526011557,1.526236699899671
1567267200000,9588.74,9724.98,0.014342678516855889,171.52,170.74,-0.004837675584309475,-0.14663814223838378,-0.19237500591268142,empty,,0.0,1.489325077835581,0.46996972199284337,1.526236699899671
1567353600000,9723.59,10340.0,0.06324126116454742,170.73,178.05,0.04281363476631128,-0.05074127558706687,-0.14930721452460582,empty,,0.0,1.5835118740418912,0.49009083402146986,1.526236699899671
1567440000000,10340.0,10615.28,0.02662282398452609,178.0,178.75,0.003931479921370329,0.056207880903887064,-0.04462854088722601,empty,,0.0,1.6256694319419156,0.4920176162950729,1.526236699899671
1567526400000,10611.85,10567.02,-0.004546276687944162,178.79,174.72,-0.022545454545454535,0.02652922644704203,-0.07078657661011545,coin1,2019-09-04,-0.005715948662606163,1.6182786889011744,0.48092485549132946,1.517512809276059
1567612800000,10565.92,10564.49,-0.00023942417067446264,174.7,173.75,-0.0055517399267399625,0.022547461462666618,-0.060201211596711324,coin1,,-0.00023942417067446264,1.6178912338681641,0.4782548857693366,1.5171494800302103
1567699200000,10563.13,10298.73,-0.025155970614767043,173.74,169.08,-0.026877697841726556,0.008096107877627379,-0.08895953445767546,coin1,,-0.025155970614767043,1.5771916095310874,0.4654004954582989,1.4789841122923613
1567785600000,10298.71,10455.88,0.015259163023013445,169.11,177.62,0.050508634965696686,0.014466205740298888,-0.08598775279164317,coin1,,0.015259163023013445,1.6012582334194514,0.48890723919625656,1.5015521719702771
1567872000000,10455.9,10381.18,-0.007144305405188178,177.58,181.19,0.020099087940547156,-0.048954059991535015,-0.10426141981411907,coin1,,-0.008633588947080328,1.5898183555673306,0.49873382879163225,1.48858838773489
1567958400000,10381.24,10303.12,-0.007519376410003442,181.18,180.54,-0.0035873944478171937,-0.042506349606106,-0.08168870803662265,empty,2019-09-09,0.0,1.5778639129282872,0.4969446738232865,1.48858838773489
1568044800000,10302.58,10098.15,-0.019893973864227643,180.52,179.81,-0.004043425279716351,-0.004379560604462207,-0.040757535342757945,empty,,0.0,1.546473929483184,0.49493531516652906,1.48858838773489
1568131200000,10098.19,10158.33,0.00595950743453022,179.87,178.28,-0.008508981702908591,0.005787197471653238,-0.06340950879957974,empty,,0.0,1.555690152363246,0.4907239196256537,1.48858838773489
1568217600000,10158.75,10415.01,0.025267932819666328,178.3,180.72,0.01368633610051595,0.0024505392437594864,-0.06854963405834458,coin1,2019-09-12,0.023690009467157713,1.5949992266213768,0.49744013212221305,1.5238530607330305
1568304000000,10415.01,10342.06,-0.007004313966093245,180.71,180.95,0.001272687029659103,0.020495641062327596,-0.05062959076600215,coin1,,-0.007004313966093245,1.5838273512624448,0.49807321772639684,1.513179515457464
1568390400000,10344.13,10335.02,-0.0006807154474058885,180.96,188.13,0.03967946946670353,0.018962425155456764,0.008523641042135655,coin1,,-0.0006807154474058885,1.5827492155184164,0.5178364987613542,1.5121494707865941
1568476800000,10332.81,10302.01,-0.0031939947866573837,188.14,189.03,0.004783926008611106,-0.006771915447468024,0.0019080934965813867,coin1,,-0.004689203794477348,1.5776939227754645,0.5203137902559868,1.5050586937503647
1568563200000,10303.34,10251.31,-0.004921369713289048,189.05,197.22,0.043326456118076395,0.0065056136199626025,0.053300576799829136,coin2,2019-09-16,0.04165360000200691,1.5699295076870772,0.5428571428571428,1.5677498065593853
1568649600000,10249.68,10187.82,-0.006193354800508422,197.23,207.84,0.05384849406753878,0.04802180845592008,0.20117898630295317,coin2,,0.05384849406753878,1.5602063772341837,0.5720891824938068,1.6521707727172834
1568736000000,10187.48,10156.99,-0.003026162613787853,207.85,210.21,0.01140300230946889,0.06933243774767206,0.2437725578368144,coin2,,0.01140300230946889,1.5554849390256043,0.5786127167630057,1.6710104798542156
1568822400000,10156.41,10244.29,0.008595066057956346,210.27,220.24,0.047714190571333415,0.06883481106031164,0.3070623145400595,coin2,,0.047714190571333415,1.5688544348286853,0.6062207541976328,1.750741392336675
1568908800000,10243.7,10168.59,-0.007389482336013553,220.26,218.03,-0.010034507809662196,0.06061244520191478,0.27079326222533084,coin2,,-0.010034507809662196,1.5572614126947422,0.6001376273052573,1.7331735641625738
1568995200000,10167.92,9986.39,-0.017917921757097166,218.01,215.05,-0.013667843874696106,0.026880260936269273,0.25951739486939207,coin2,,-0.013667843874696106,1.5293585245467312,0.5919350399119185,1.7094848184798492
1569081600000,9985.15,10028.87,0.004253789407383524,215.04,211.2,-0.017902813299232823,-0.030089941972920586,0.18618365627632683,coin2,,-0.017902813299232823,1.5358640936385397,0.5813377374071015,1.6788802309367317
1569168000000,10028.05,9702.25,-0.03256797625255892,211.2,201.29,-0.04692234848484844,-0.08601092010761846,0.12609790209790206,coin2,,-0.04692234848484844,1.485844108309762,0.5540600055050922,1.6001032276763956
1569254400000,9702.2,8493.14,-0.12462160838980652,201.25,165.81,-0.17626310298574188,-0.1962596834301441,-0.050995879120879106,coin2,,-0.17749870833126324,1.3006758257156814,0.4563996696944674,1.3160869715671502
1569340800000,8497.55,8430.05,-0.007428348055018574,165.72,169.96,0.025028647246848834,-0.20203909511959406,-0.021812949640287682,empty,2019-09-25,0.0,1.2910139529755167,0.4678227360308285,1.3160869715671502
1569427200000,8430.05,8063.73,-0.04345407203990481,169.96,165.92,-0.02377029889385751,-0.21701704967505708,-0.018689377809321228,empty,,0.0,1.2349141396583962,0.4567024497660335,1.3160869715671502
1569513600000,8063.49,8177.91,0.014159700287584176,165.92,173.79,0.04743249758919954,-0.21786497167144225,-0.021562887062267833,empty,,0.0,1.252400153756859,0.4783649876135425,1.3160869715671502
1569600000000,8177.47,8198.81,0.0025556652005218616,173.83,173.49,-0.0017262213015707406,-0.21022369326030377,-0.042496826535680765,empty,,0.0,1.2556008692469436,0.47753922378199837,1.3160869715671502
1569686400000,8199.38,8043.82,-0.018903962892175774,173.5,169.24,-0.02449708916940463,-0.21928309094720833,-0.06259000775451418,empty,,0.0,1.2318650370073156,0.4658409028351225,1.3160869715671502
1569772800000,8043.04,8289.34,0.03052281130109824,169.26,180.85,0.06860080359253118,-0.17912290865158464,0.005783882987598021,empty,,0.0,1.2694650210803105,0.49779796311588215,1.3160869715671502
1569859200000,8289.97,8292.44,0.0003739742850457084,180.89,175.66,-0.02869781586950515,-0.1836807821758103,-0.014695983845636085,coin2,2019-10-01,-0.03015476914570081,1.2699397683539595,0.48351224883016786,1.2764006727638781
1569945600000,8292.67,8359.94,0.008139944334839999,175.65,180.24,0.026073095753159636,-0.19731810147085793,-0.0026560424966799445,empty,2019-10-02,0.0,1.28027700737696,0.49611890999174235,1.2764006727638781
1570032000000,8360.0,8223.96,-0.016265666978471316,180.24,174.69,-0.03079227696404796,-0.20480445868618058,-0.034595192042000456,empty,,0.0,1.2594524479347726,0.48084227910817506,1.2764006727638781
1570118400000,8224.43,8137.13,-0.010558173921079272,174.71,175.55,0.004923006468601665,-0.21266431995293678,-0.06686865465369685,empty,,0.0,1.2461549299441483,0.4832094687586017,1.2764006727638781
1570204800000,8137.09,8126.19,-0.0013444543715045443,175.55,176.25,0.003987467957846658,-0.21120344476466246,-0.06760831614029517,empty,,0.0,1.244479531501013,0.48513625103220476,1.2764006727638781
1570291200000,8127.55,7854.25,-0.033464637179293044,176.23,170.1,-0.03489361702127658,-0.23382962762807868,-0.1375114085792516,empty,,0.0,1.202833475502275,0.4682080924855491,1.2764006727638781
1570377600000,7855.3,8190.09,0.042759015819460844,170.08,179.85,0.05731922398589062,-0.19609003692644744,-0.1346709006928407,empty,,0.0,1.2542654511094538,0.4950454170107349,1.2764006727638781
1570464000000,8190.82,8168.39,-0.0026495435337096085,179.88,180.6,0.00417014178482078,-0.19578635008993805,-0.14085914085914086,empty,,0.0,1.2509422201939113,0.49710982658959535,1.2764006727638781
1570550400000,8170.79,8560.74,0.04803272125841196,180.61,192.62,0.06655592469545968,-0.1643403300765598,-0.12540864511442062,empty,,0.0,1.3110283791668644,0.5301954307734654,1.2764006727638781
1570636800000,8562.15,8558.03,-0.0003165614187558008,192.61,191.14,-0.0076835219603365035,-0.158385774232219,-0.12333165160757698,empty,,0.0,1.3106133581631263,0.5261216625378474,1.2764006727638781
1570723200000,8557.82,8258.5,-0.03499987730821241,191.18,180.72,-0.05451501517212509,-0.17302448632588951,-0.159637293652639,empty,,0.0,1.2647420514289127,0.49744013212221305,1.2764006727638781
1570809600000,8257.95,8300.09,0.005036023490948782,180.65,179.68,-0.0057547587428065095,-0.17238033796429708,-0.14924242424242418,empty,,0.0,1.2711113221098995,0.4945774841728599,1.2764006727638781
1570896000000,8301.98,8275.01,-0.00302165398206522,179.65,180.99,0.007290739091718734,-0.1471040222628771,-0.10084952059218033,empty,,0.0,1.2672704635217977,0.4981833195706028,1.2764006727638781
1570982400000,8275.24,8348.2,0.008844702302474694,180.98,186.72,0.0316592076910327,-0.017065537598579428,0.12610819612809832,empty,,0.0,1.2784790935083672,0.5139554087530966,1.2764006727638781
1571068800000,8346.86,8159.29,-0.02262883016698214,186.7,180.49,-0.033365467009425775,-0.03211843346124865,0.06195575429512834,coin2,2019-10-15,-0.0347098527356261,1.249548607229329,0.4968070465180292,1.2320969933805899
1571155200000,8159.3,7991.74,-0.020534874970738914,180.52,174.47,-0.03335364840157351,-0.008927630265398223,0.051530858244937416,coin2,,-0.03335364840157351,1.2238892828100139,0.48023671896504266,1.1910020634667378
1571241600000,7995.02,8070.58,0.009865185804343035,174.52,177.16,0.015418123459620459,-0.013124380190048579,0.019391219287645978,coin2,,0.015418123459620459,1.2359631779888787,0.48764106798788875,1.2093650803219307
1571328000000,8070.71,7947.01,-0.015311167227138545,177.17,172.74,-0.02494919846466459,-0.030711774025742655,-0.004323015735777314,coin2,,-0.026411774666967536,1.2170391390841053,0.4754748142031379,1.1774236023303688
1571414400000,7946.89,7948.01,0.0001258334895766211,172.78,171.79,-0.005499594766701477,-0.011911007456656075,0.01506735996218378,empty,2019-10-19,0.0,1.2171922833659277,0.47285989540324797,1.1774236023303688
1571500800000,7949.87,8223.35,0.03464263381651511,171.84,175.22,0.019966237848536128,-0.007960826796825748,-0.03113077135747855,coin2,2019-10-20,0.018436288491763486,1.2593590299228612,0.4823011285439031,1.199130923539943
1571587200000,8223.35,8197.27,-0.0031714568880079064,175.18,173.98,-0.007076817714872785,-0.011476718553284693,-0.009563930319936298,empty,2019-10-21,0.0,1.2553650270529375,0.47888797137352046,1.199130923539943
1571673600000,8197.28,8020.0,-0.02162549238953948,174.0,171.2,-0.01597884814346473,-0.04066297126534402,-0.05015534842432323,empty,,0.0,1.22821714021431,0.47123589320121106,1.199130923539943
1571760000000,8020.06,7466.62,-0.06900000000000006,171.19,162.35,-0.0516939252336448,-0.09208945568801397,-0.07063941839830556,empty,,0.0,1.1434701575395227,0.44687586017065783,1.199130923539943
1571846400000,7468.47,7412.41,-0.0072603132341005905,162.35,160.38,-0.012134277794887627,-0.08906334297227647,-0.08641412702933648,empty,,0.0,1.1351682060219395,0.44145334434351774,1.199130923539943
1571932800000,7412.41,8655.02,0.1676391349102384,160.39,181.5,0.13168724279835398,0.06507723791838504,0.029787234042553123,empty,,0.0,1.3254668220570647,0.4995871180842279,1.199130923539943
1572019200000,8655.88,9230.0,0.0664331220494001,181.53,179.49,-0.011074380165289166,0.17515994525257028,0.05520282186948866,coin1,2019-10-26,0.06473007208919324,1.4135217212192122,0.4940545004128819,1.2767507546650643
1572105600000,9230.0,9529.93,0.032495124593716174,179.42,183.75,0.02373391275279957,0.16359282987122237,0.021684737281067568,coin1,,0.032495124593716174,1.4594542856661548,0.5057803468208092,1.3182389295130268
1572192000000,9528.23,9205.14,-0.03408104781462207,183.84,181.72,-0.011047619047619084,0.1269221964181435,0.006201550387596955,coin1,,-0.03408104781462207,1.4097145543731116,0.5001926782273602,1.2733119655251972
1572278400000,9204.45,9407.62,0.021996406355579756,181.67,190.46,0.04809597182478553,0.09892602742286316,-0.011213788806977432,coin1,,0.021996406355579756,1.4407232085564774,0.5242499311863473,1.3013202529363115
1572364800000,9407.62,9154.72,-0.026882463364804376,190.45,183.13,-0.038485771290559745,0.06972282172415833,-0.04190645600083709,coin1,,-0.026882463364804376,1.4019930196836345,0.5040737682356179,1.2663375589108732
1572451200000,9154.02,9140.85,-0.0015150654525751817,183.14,182.18,-0.005187571670397961,0.10684143609614338,0.008078795927401572,coin1,,-0.0015150654525751817,1.3998689084947602,0.501458849435728,1.2644189746240688
1572537600000,9140.86,9231.61,0.009929054737797927,182.19,182.85,0.003677681413986056,0.11223010834822289,0.01764247551202125,coin1,,0.009929054737797927,1.4137682835129461,0.5033030553261767,1.2769734598346216
1572624000000,9231.4,9289.52,0.006273011966493325,182.86,182.91,0.00032813781788343377,0.12259924761420238,0.010608320901707158,coin1,,0.006273011966493325,1.4226368688732716,0.5034682080924855,1.2849839296290586
1572710400000,9289.85,9194.71,-0.010206124751332868,182.9,181.54,-0.007490022415395536,0.10140030186147886,-0.027742073693230562,coin1,,-0.010206124751332868,1.4081172595137055,0.49969721992843374,1.2718692233398066
1572796800000,9196.46,9393.35,0.021603726490558195,181.53,185.71,0.022970144320811015,0.15124600302232194,0.028921269876447386,coin1,,0.021603726490558195,1.438537839654874,0.5111753371868979,1.2993463381725985
