,stock_code,coin_yield,strategy_yield,drawdown,is_win
1329,sz.002983,1.705032119914347,0.7893864999999998,42.913564273516606,False
1330,sz.000868,1.3329147677534834,9.926247715225195,52.00349608990495,True
1331,sh.601168,0.46083293241791495,2.427987743589499,54.295976300431946,True
1332,sz.002781,0.42384584739864584,0.6672355340392998,51.48482905516669,True
1333,sz.000930,2.5467528785783484,0.7121200586920998,68.27365868600022,False
1334,sz.002209,0.5148718306866925,1.4881299309054006,65.21603381640645,True
1335,sh.600662,13.565322255584416,0.6628824083418029,93.19017569531303,False
1336,sh.600791,2.1791831655376486,0.6815531059248017,90.46158913045791,False
1337,sh.600885,20.619664296266457,17.135780328885204,51.920264910938506,False
1338,sh.601118,0.5032439593843668,0.5353235341941006,71.87300651825045,True
1339,sh.600977,1.1743746452493928,0.5459002974513,50.867818463194205,False
1340,sh.601158,0.6796096674276767,1.2462405190382007,38.394419677066864,True
1341,sh.603177,2.444902844075545,0.6868495956601006,52.935945086195986,False
1342,sh.688068,1.7052365744374374,3.6415398247783997,37.17592659687349,True
1343,sh.600072,1.9907314879275801,2.4754771753670015,74.68948557916615,True
1344,sh.688095,0.7553270604973001,0.7645444999999996,28.745976055200362,True
1345,sh.605258,0.9461437908496731,1.0047040999999999,13.593187175288286,True
1346,sh.600781,0.4812051811703357,0.8261446649433999,85.39468747943081,True
1347,sh.688336,0.31922365988909424,0.8461984999999997,17.91740000148262,True
1348,sz.000908,1.4738466191383093,2.521950445238397,75.89530323710231,True
1349,sh.605268,1.1971736204576042,1.0558097,10.704017658753815,False
1350,sh.600583,4.600864176699653,2.2869997856104014,63.95171224163471,False
1351,sz.300823,1.1566291412825995,0.801511633898,40.36822314600026,False
1352,sh.605318,0.9649867374005305,1.0397923,13.25423089778837,True
1353,sh.688086,0.3606974175781483,0.6629741504865001,50.42532398979871,True
1354,sh.600620,27.470860955847307,1.5012168264197,81.97305923274467,False
1355,sz.300299,2.0496340206786225,3.357647835149498,65.22742572339423,True
1356,sz.300188,4.5773472067272305,0.8431355978887992,73.95914155012525,False
1357,sz.300691,1.4488124667854592,1.2036860344051012,33.656225737011695,False
1358,sz.300758,1.2755082107269058,0.9688800389549007,35.20367268369822,False
1359,sz.002835,1.2257141680788926,1.0373731072804004,44.40666952734565,False
1360,sz.002083,1.17454500880077,1.2942130315879,56.30779653718653,True
1361,sz.300239,1.2874100663983252,1.831956847150901,54.48523315946127,True
1362,sz.002489,1.047575513128461,2.8787595983528025,54.36785077250766,True
1363,sh.600423,0.8703761589791754,2.995469652595298,45.75197008883237,True
1364,sh.603866,3.836422152060695,0.4884561583868003,51.64662416131996,False
1365,sz.002278,0.4296250494382148,1.0634833111897002,62.37220847905249,True
1366,sz.002481,5.03597097487085,0.9504155542335996,75.37485052454187,False
1367,sh.688505,0.4216216216216216,0.7327077000000002,32.46269871885581,True
1368,sh.600833,13.380154791495428,2.5744644120102014,67.90016040293118,False
1369,sz.002179,12.90720259490296,2.8263350623102985,47.10459003568907,False
1370,sh.600839,2.777632152343158,11.038251174497585,55.610996275594125,True
1371,sh.603123,0.6052501755258493,0.8838563750968,52.34024274547571,True
1372,sh.600976,4.509034631293637,0.808821450648,62.32378171990998,False
1373,sz.300712,2.3933800816166113,1.3891756767201004,24.525437642618975,False
1374,sz.000592,2.7310393190373707,1.4279570075171004,66.70142242515743,False
1375,sz.300444,1.1378074599945218,1.2979235690781008,62.26139049352282,True
1376,sh.600010,1.762175849436104,8.5255829263254,52.97151255990284,True
1377,sh.600750,12.957936641378675,2.648589978384099,70.04349318750691,False
1378,sz.002581,1.2275762623659086,1.265910069445799,76.20221404392342,True
1379,sz.300462,1.4784223758790591,0.9455582238083006,45.06690439561605,False
1380,sh.600383,5.858053791481306,1.4997387959633013,80.7660282149703,False
1381,sz.000020,1.1162352752118365,0.31428667646070235,94.4039416572816,False
1382,sz.000157,28.206605048208452,5.485929943884495,52.258697647029045,False
1383,sz.000978,0.7289996395690155,1.9683738320591015,60.42359828306549,True
1384,sz.300318,3.013592490347937,4.144587249963701,48.33812888351523,True
1385,sz.002823,1.0974410130045769,0.5145431170949997,57.72025141723077,False
1386,sz.002976,0.9027544126661633,0.7422765714399999,32.146848596786924,False
1387,sh.688118,0.49490085565502745,0.5068528403478005,50.884130696329564,True
1388,sz.002014,4.804022070681219,1.3468575807677987,57.16617699796449,False
1389,sh.600227,1.0469745980321155,2.391537912209702,60.672517779049116,True
1390,sh.603355,1.479205992297799,3.1732823345551004,23.23050517125727,True
1391,sz.300729,2.5414041733041106,0.9911116607759999,40.92753960338783,False
1392,sh.603306,3.1098553363562647,1.3654506798549013,41.1975531056021,False
1393,sz.002035,10.9131414827691,3.9220612522670044,66.78253175869416,False
1394,sz.300504,0.801481330548484,0.46347178498459995,58.0838891747043,False
1395,sz.300114,2.026551580249961,3.507172777958897,46.96774170137881,True
1396,sz.002271,88.81476487165097,14.782256656851805,58.432021746577554,False
1397,sz.002807,0.8162170169126913,1.0030792324789997,44.96730881184694,True
1398,sh.600970,5.415510048213487,1.0543388408357988,56.09120773978243,False
1399,sz.003027,0.7477493074792244,1.0368918,12.034275902831444,True
1400,sh.603016,2.6484679640197983,0.6336729684880006,60.254351644692605,False
1401,sh.603616,0.7552432597523199,0.3091620348394004,80.4623652680124,False
1402,sz.001914,1.1269518990463825,0.8735648949341002,38.40522774707098,False
1403,sz.000498,1.089891563482786,3.456515694349406,73.63371668462801,True
1404,sh.688366,0.8828191325202771,2.0096743457476,33.546813601864514,True
1405,sh.600688,1.7072444151111321,1.7290692572271995,76.83778695809004,True
1406,sh.600176,37.70266418150483,4.847269750870799,58.05272437797644,False
1407,sz.300222,1.6121628274226236,0.8380151655497983,60.482719813873494,False
1408,sh.600678,0.7376026655562771,2.440981879828401,74.40181781149629,True
1409,sz.300577,2.9309414413603583,0.7272192369698004,46.64425802969552,False
1410,sz.300342,3.7393994919175437,3.0369040029983996,56.07819319450598,False
1411,sz.002638,0.3863699658809014,0.41475186837190003,75.5448447632988,True
1412,sz.002859,2.9238489685100326,1.1010440436363995,35.00863352322647,False
1413,sh.601818,1.6154830406673024,1.0299642786938004,26.04956449900838,False
1414,sz.000792,5.680523429646608,1.4868945901622017,75.5679547715243,False
1415,sz.300092,1.1680034925592544,0.6521724558139002,59.923149666566914,False
1416,sz.002350,0.7496407565259848,1.0192946180110993,58.723791495518924,True
1417,sh.601238,2.0453158647639342,1.0641781330665012,44.32271701957687,False
1418,sz.300250,0.904996821561318,0.8787214938633976,78.62428015029023,False
1419,sz.000009,17.84648804696181,14.623811438778297,68.58801038974174,False
1420,sz.002702,1.8713443723190022,3.9977157775913055,56.128572388213044,True
1421,sh.600648,1.8667828510539002,0.5777833911354959,94.56448174157735,False
1422,sz.002434,1.7552046437783895,3.043019756874398,57.738778725231086,True
1423,sz.002224,1.5159814767276631,0.8654393527256998,71.4874681755616,False
1424,sz.300208,3.892255726951184,0.5642605299416006,81.44222426764767,False
1425,sz.300522,2.9723425068778164,1.0507631362416996,47.390822605116824,False
1426,sh.601555,1.4225293161267099,0.41907279583149976,73.96510339895666,False
1427,sh.601949,1.7673760456312813,1.458244888301999,34.971856352224876,False
1428,sz.300187,1.3821440844879227,1.5037651800406027,58.871323143691775,True
1429,sh.600063,2.8933545541782824,0.9631781446072986,79.54794521430128,False
1430,sz.000554,2.044333459363927,10.677288322643403,61.71535988282006,True
1431,sz.002433,0.4855008335663994,0.6201130204911015,62.14337663291415,True
1432,sh.603043,2.1740586180152883,1.3825024128595007,27.749921389341853,False
1433,sz.300385,1.394920528966033,2.1493586178707993,34.9625203643759,True
1434,sz.002961,2.7803387103469657,0.5669210734583997,57.485122837109536,False
1435,sh.603768,0.6859844779985197,1.0756014129711997,39.68726903047997,True
1436,sz.002547,1.0427697171632295,1.424804538354401,65.45289689650433,True
1437,sz.003017,1.136254212806933,0.8986757,16.56197,False
1438,sh.603127,22.36611662150324,2.7334772465948003,31.1354134484285,False
1439,sz.300174,2.362751872207745,1.2073618729037991,62.143602120893945,False
1440,sz.002606,1.049650850581441,4.051414734276797,41.112891193071086,True
1441,sh.600094,0.692688360682792,2.3308663981706,55.405508090899026,True
1442,sz.000420,1.3262771459458949,3.949898383394598,84.39933221387845,True
1443,sz.000616,5.265790326443778,7.7541106486425075,66.34973850265709,True
1444,sz.300282,0.9862178143996412,0.9540658191680002,63.452193559137676,False
1445,sz.300460,2.3173850003182137,1.4023878458914003,54.36284462574568,False
1446,sz.300136,7.076837177719356,1.8480396313765979,71.5730201134312,False
1447,sh.600462,1.0449306702343397,3.611291236894898,76.98027055151356,True
1448,sz.300324,3.567986825702299,1.7335191250303998,67.42573842056261,False
1449,sz.002121,1.965567431316321,6.7708169803702924,62.81781211401404,True
1450,sz.000543,2.365560446591283,3.196019495353698,61.91952310432634,True
1451,sz.002259,1.084573169354981,1.4036645320832004,59.14116471540624,True
1452,sz.300209,0.7177828398889904,0.8222438417103995,81.39114860967564,True
1453,sh.601992,0.43393091075161283,0.46773866572880035,70.5211814932799,True
1454,sz.300141,0.6312623388229817,1.3462393325377018,68.76382725674002,True
1455,sh.603398,1.5840381084822257,0.8814875154018001,54.432253870043546,False
1456,sh.601801,0.679707177412633,1.5751670139270004,36.05172028269008,True
1457,sz.300255,1.767209257038187,1.3681685127201013,60.522135641880446,False
1458,sh.600706,1.0410659623111813,1.8177056621289998,79.39946597533572,True
1459,sz.000820,0.35034657064310365,3.3555616420739947,73.06889111976868,True
1460,sz.002576,0.9248783656275595,1.6988069368095,45.16931778864634,True
1461,sh.688157,0.8870652173913044,0.8616272,24.9933323777739,False
1462,sh.600825,4.081468763968,8.367326964152923,51.99828803900772,True
1463,sh.688133,2.398577051165607,1.0980967999999995,17.057190827410995,False
1464,sh.600377,2.9989860945081035,0.6234738927275001,57.26972771733974,False
1465,sz.300819,1.6921658986175114,0.8150585000000002,40.200771553526955,False
1466,sz.002112,1.0962547809605565,0.8748922232966009,60.420334459824055,False
1467,sz.300727,2.7233857221671416,0.8881851160441006,39.4377801857688,False
1468,sz.300138,1.9849393977125334,0.8760815727693005,62.83228481680742,False
1469,sz.002275,0.6299684140800481,0.7039040014088997,54.13104766307286,True
1470,sz.002634,2.0215547957012108,0.9916429220903007,59.94796611285469,False
1471,sh.600881,6.516752208151189,2.3542303534513005,68.6637210350154,False
1472,sh.688687,0.6271428571428571,0.9600878000000002,3.9912199999999864,True
1473,sz.300287,2.851730002005717,1.1558129516436992,61.98341508193308,False
1474,sh.600080,1.7401736757563002,6.5546363770886,81.15269630450621,True
1475,sh.603186,5.359088860713242,1.1347607698121005,50.48120898300269,False
1476,sz.000605,1.3368900570969002,4.944574256814608,71.25015524119812,True
1477,sh.600078,1.3417787647584691,1.3638245865792005,78.09170971598965,True
1478,sh.688101,0.6161549598265479,0.6476889953844003,48.16417518141849,True
1479,sz.002324,3.7080595034695873,0.6861738204258999,63.397860361230684,False
1480,sh.603998,1.080813726503039,0.9674554760550009,63.81617002823525,False
1481,sh.600527,5.920405422897389,5.735086509367705,59.156414956897066,False
1482,sz.000973,0.7346557136178454,1.0938674588038002,65.21902371556457,True
1483,sh.600864,4.606856407150359,2.5254378723575,74.46448069521585,False
1484,sh.688050,0.7931392931392931,0.7419515999999997,29.285555513897897,False
1485,sz.000156,0.27178435127960937,0.2699486774499993,79.67988636344855,False
1486,sz.300259,1.9918449360217567,2.368378700514899,45.64562587021424,True
1487,sz.300787,1.268203202137816,0.6624250978431996,62.848815096091364,False
1488,sz.000028,13.146298074838228,1.5242741772536021,83.18312789155269,False
1489,sh.600562,4.813561462184479,3.1546479063866895,72.25573358044878,False
1490,sh.601689,3.2412646910439658,1.6196547818370004,54.8887441753571,False
1491,sz.002916,4.859431052050546,0.9685766222041001,38.45841477353028,False
1492,sh.603311,1.5494294462200047,0.6282676463476996,57.09983174909496,False
1493,sh.603667,0.9003895080656924,0.6854630521749998,36.776953747686754,False
1494,sh.603927,1.7212601814594,0.8141538605526002,41.356601421490446,False
1495,sz.300171,2.1981193769858263,2.0856339748314996,75.25359087903402,False
1496,sz.002618,0.9626157781408454,2.180469204729402,61.438109090162065,True
1497,sz.300465,2.5904727283141336,2.2232775919906014,59.968613640469556,False
1498,sz.300269,0.6389080361313765,1.7195025337157002,70.16239913161078,True
1499,sz.002493,4.32144735026827,1.0330948646096998,63.24044424095583,False
1500,sh.603938,2.150654310767672,1.438374346221,35.47782547364482,False
1501,sz.000301,2.38729733080949,4.914593537931996,59.408497713669384,True
1502,sz.300569,1.0788779651548055,1.2882876429160008,50.590627956284045,True
1503,sz.002109,1.0967643385644754,0.44284119582889997,74.53367230552902,False
1504,sz.002128,1.146261164401284,0.6577143710040005,60.53298690827965,False
1505,sh.603538,1.884830342369379,0.6449823502621003,39.37679088178994,False
1506,sz.300942,0.8726415094339622,1.1705958,6.859111417946479,True
1507,sh.600232,0.7210539145878359,1.658118800637003,69.89803134630354,True
1508,sz.002663,0.40398027320369545,1.2417347475178997,48.4436057177375,True
1509,sz.002535,0.22809160647128984,1.1740733069260993,62.4582731116318,True
1510,sz.300253,14.0923692938272,7.0073220402221,55.56703296685572,False
1511,sz.300832,2.8204396347050364,0.7496971295383997,31.060507046160026,False
1512,sz.000628,1.0401952588236425,0.8784405873314013,76.35930733447535,False
1513,sh.600077,1.071539283974517,0.9022939099073992,81.89955585841574,False
1514,sh.600162,1.4437585718489818,3.161727992356901,66.07440079766067,True
1515,sz.300876,0.5597027250206441,0.8246221999999997,35.36626082446705,True
1516,sz.300248,2.02380392380142,3.0668736166492954,62.421296265982114,True
1517,sh.603083,1.2115294655372877,0.6464883041349997,44.49770860542689,False
1518,sz.002986,0.6027389384325966,0.7226539067424,28.865631168167234,True
1519,sz.002331,1.5216012821614053,1.4266937977539984,55.32520728014954,False
1520,sz.000833,0.7127183316235065,1.4141799947411,76.17262993372269,True
1521,sz.002063,6.621989694245892,11.307075937316808,39.74794427328799,True
1522,sz.000768,13.541705350795679,5.768475266294201,51.18584628335161,False
1523,sz.002802,1.9754209165735475,0.3678070488961995,75.12634146130183,False
1524,sh.603368,1.6520255653053004,1.0624725288568,55.177945236466854,False
1525,sh.603869,1.8501725347561078,1.0253188930930996,53.244685896072795,False
1526,sh.600302,0.5300775566139827,3.288944739197701,51.56982683111742,True
1527,sz.000553,3.3697269588744545,1.3483873480416,76.98841872080149,False
1528,sz.003008,0.8554794520547946,0.9744951,15.33985938725032,True
1529,sh.601390,0.8161861607403482,1.0268613581874988,76.45484266486368,True
1530,sh.600362,7.166223957566662,17.80902849212321,53.748253390371644,True
1531,sh.600255,0.6736175493939742,5.519811612275498,56.57679867512449,True
1532,sz.300290,2.4396245134493837,2.093021829217701,47.77896443845023,False
1533,sh.600979,2.459389010275892,3.2082858026864987,52.00858693725366,True
1534,sz.002092,2.287326989239233,5.912617808351305,51.08809778609983,True
1535,sh.601567,1.7524511786883072,1.0924859235100997,62.04348270476698,False
1536,sz.002165,0.8999419306579571,0.4570576329452993,74.16585246639298,False
1537,sz.300547,1.1169495719979552,0.40741732297140015,71.66313145562006,False
